file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,17873588,0,,,,,,,,,,,,,,,
,,,2,,,,,17873588,0,,,,,,,,,,,,,,,
,,,3,,,,,4995421,0,,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,,,5660000,32124,0.900,R4.8/24650万借入,,,,,,,,,,,,,
,,,5,〃,〃,,,1450000,13376,0.650,R2.3/26530万借入,,,,,,,,,,,,,
,,,6,〃,〃,,,3100000,27118,0.700,R3.1/156660万借入,,,,,,,,,,,,,
,,,7,〃,〃,,,3840000,32298,0.700,R3.7/14650万借入,,,,,,,,,,,,,
,,,8,〃,〃,,,0,4320,0.700,H31.3/4550万借入,,,,,,,,,,,,,
,,,9,〃,〃,,,900000,9443,0.650,R1.12/5470万借入,,,,,,,,,,,,,
,,,10,〃,〃,,,1022000,10019,0.650,R2.1/28450万借入,,,,,,,,,,,,,
,,,11,尼崎信用金庫,尼崎信用金庫,,,2427000,28856,1,R2.8/4500万借入,,,,,,,,,,,,,
,,,12,〃,〃,,,933000,13916,1,H31.1/25500万借入,,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,24327421,171470,,,,,,,,,,,,,,,
,,,14,,,,,,275445,,受取手形割引料,,,,,,,,,,,,,
,,,15,その他計,その他計,,,0,275445,,,,,,,,,,,,,,,
,,,16,,,合計,,42201009,446915,,,,,,,,,,,,,,,
