file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,りそな銀行,りそな銀行,平野支店,当座預金,,206256964,,,,,,,,,,,,,,,
,,,2,池田泉州銀行,池田泉州銀行,八尾支店,同上,,29146024,,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,大阪支店,同上,,28792628,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,阿倍野支店,同上,,28396196,,,,,,,,,,,,,,,
,,,5,南都銀行,南都銀行,八尾支店,同上,,21760122,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,同上,同上,,21630888,,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,同上,同上,,17246575,,,,,,,,,,,,,,,
,,,8,計,計,,,,353229397,,,,,,,,,,,,,,,
,,,9,大阪中河内農協,大阪中河内農協,志紀支店,普通預金,,7050113,,,,,,,,,,,,,,,
,,,10,計,計,,,,7050113,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,平野支店,定期預金,,120000000,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,八尾支店,同上,,116000000,中国担保,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行,三菱UFJ銀行,同上,同上,,48550000,,,,,,,,,,,,,,,
,,,14,南都銀行,南都銀行,,同上,,43600056,,,,,,,,,,,,,,,
,,,15,三井住友銀行,三井住友銀行,阿倍野支店,同上,,10000000,,,,,,,,,,,,,,,
,,,16,計,計,,,,338150056,,,,,,,,,,,,,,,
,,,17,みずほ銀行(元),みずほ銀行(元),,外貨預金,,41167396,,,,,,,,,,,,,,,
,,,18,りそな銀行(USD),りそな銀行(USD),平野支店,同上,,10518489,,,,,,,,,,,,,,,
,,,19,三菱UFJ銀行(元),三菱UFJ銀行(元),,同上,,267372,,,,,,,,,,,,,,,
,,,20,みずほ銀行(USD),みずほ銀行(USD),,同上,,3199,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
