file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)グリーンベル,大阪市淀川区東三国4-18-13,2465898,,,,,,,,,,,,,,,,
,,,2,〃,〃,岐阜プラスチック工業(株),岐阜市神田町9丁目27,199728,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)日栄商事,羽島市江吉良町2842-2,374000,,,,,,,,,,,,,,,,
,,,4,〃,〃,藤工業(株),春日井市東野町5丁目28-10,253550,,,,,,,,,,,,,,,,
,,,5,〃,〃,ダイユー商事(株),名古屋市北区大我麻街95,3224953,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)永田化学工業,美濃市大矢田1091-11,309458,,,,,,,,,,,,,,,,
,,,7,〃,〃,濤和化学(株),春日井市御幸町1-3-26,918986,,,,,,,,,,,,,,,,
,,,8,〃,〃,丸喜産業(株),富山県高岡市葦附5858,4486726,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)三万,関市下有知5508-1,184965,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)伊佐地刃物製作所,関市宮地町2-29,440220,,,,,,,,,,,,,,,,
,,,11,〃,〃,羽田野紙器工業(株),関市下有知3714-1,79200,,,,,,,,,,,,,,,,
,,,12,〃,〃,日本紙工(株),丹羽郡大口町高橋2丁目161,39600,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)清水機械,大垣市昼飯町390-2,33825,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)木嶋商事,名古屋市守山区鼓が丘2丁目1702番地5,13613,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)長谷川商店,福井県鯖江市新横江1丁目3-11,109795,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)グランツ,愛知県稲沢市石橋2丁目277番地,26400,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)カネマル精巧,岐阜県関市武芸川町高野264,3850000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)日光ばね製作所,東京都葛飾区奥戸3-12-20,36300,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)松井製作所,愛知県名古屋市南区荒浜町5-8,5830,,,,,,,,,,,,,,,,
,,,20,,,買掛金計,,17053047,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
