file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,高崎信用金庫本店,高崎信用金庫本店,,,257000000,,,手貸,,,,,,,,,,,,,
,,,2,八十二銀行高崎支店,八十二銀行高崎支店,,,20000000,,,〃,,,,,,,,,,,,,
,,,3,横浜銀行高崎支店,横浜銀行高崎支店,,,10000000,,,〃,,,,,,,,,,,,,
,,,4,,,短期借入金計,,287000000,,,,,,,,,,,,,,,,
,,,5,足利銀行高崎支店,足利銀行高崎支店,,,20250000,,,証貸,,,,,,,,,,,,,
,,,6,高崎信用金庫本店,高崎信用金庫本店,,,205764000,,,〃,,,,,,,,,,,,,
,,,7,商工中金前橋支店,商工中金前橋支店,,,102048000,,,〃,,,,,,,,,,,,,
,,,8,横浜銀行高崎支店,横浜銀行高崎支店,,,37470000,,,〃,,,,,,,,,,,,,
,,,9,栃木銀行前橋支店,栃木銀行前橋支店,,,11319000,,,〃,,,,,,,,,,,,,
,,,10,八十二銀行高崎支店,八十二銀行高崎支店,,,6014000,,,〃,,,,,,,,,,,,,
,,,11,,,長期借入金計,,382865000,,,,,,,,,,,,,,,,
,,,12,,,合計,,669865000,,,,,,,,,,,,,,,,
