file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,太陽日酸ガス&ウェルディング,太陽日酸ガス&ウェルディング,R5.1.20,R5.5.10,山口銀行萩支店,,1100269,,,,,,,,,,,,,,
,,,2,(株)イチネンケミカルズ,(株)イチネンケミカルズ,R5.1.20,R5.5.10,山口銀行萩支店,,863731,,,,,,,,,,,,,,
,,,3,エムエム建材西日本(株),エムエム建材西日本(株),R5.1.20,R5.5.10,山口銀行萩支店,,7642387,,,,,,,,,,,,,,
,,,4,越智産業(株),越智産業(株),R5.2.20,R5.5.31,山口銀行萩支店,,5918743,,,,,,,,,,,,,,
,,,5,旭日産業(株),旭日産業(株),R5.2.20,R5.6.5,山口銀行萩支店,,1899570,,,,,,,,,,,,,,
,,,6,飯野物産,飯野物産,R5.2.20,R5.6.10,山口銀行萩支店,,3525970,,,,,,,,,,,,,,
,,,7,(株)川本製作所,(株)川本製作所,R5.2.20,R5.6.10,山口銀行萩支店,,2856612,,,,,,,,,,,,,,
,,,8,(株)オータケ,(株)オータケ,R5.2.20,R5.6.10,山口銀行萩支店,,842156,,,,,,,,,,,,,,
,,,9,(株)昭和コーポレーション,(株)昭和コーポレーション,R5.2.20,R5.6.10,山口銀行萩支店,,1391324,,,,,,,,,,,,,,
,,,10,西部ゴム(株),西部ゴム(株),R5.2.20,R5.6.10,山口銀行萩支店,,670982,,,,,,,,,,,,,,
,,,11,(株)仲啓,(株)仲啓,R5.2.20,R5.6.10,山口銀行萩支店,,464995,,,,,,,,,,,,,,
,,,12,三星商事(株),三星商事(株),R5.2.20,R5.6.10,山口銀行萩支店,,1843087,,,,,,,,,,,,,,
,,,13,ミヤコ(株),ミヤコ(株),R5.2.20,R5.6.10,山口銀行萩支店,,338094,,,,,,,,,,,,,,
,,,14,山口内山電機(株),山口内山電機(株),R5.2.20,R5.6.10,山口銀行萩支店,,1717826,,,,,,,,,,,,,,
,,,15,(株)山善,(株)山善,R5.2.20,R5.6.10,山口銀行萩支店,,17392045,,,,,,,,,,,,,,
,,,16,ユアサ商事(株),ユアサ商事(株),R5.2.20,R5.6.10,山口銀行萩支店,,658816,,,,,,,,,,,,,,
,,,17,(株)フソウ,(株)フソウ,R5.2.20,R5.6.10,山口銀行萩支店,,4499616,,,,,,,,,,,,,,
,,,18,(株)志磨テック,(株)志磨テック,R5.2.20,R5.6.10,山口銀行萩支店,,716430,,,,,,,,,,,,,,
,,,19,小池酸素工業(株),小池酸素工業(株),R5.2.20,R5.6.10,山口銀行萩支店,,19584664,,,,,,,,,,,,,,
,,,20,(株)シバタ,(株)シバタ,R5.2.20,R5.6.10,山口銀行萩支店,,5308574,,,,,,,,,,,,,,
,,,21,セキヤヒューム(株),セキヤヒューム(株),R5.2.20,R5.6.10,山口銀行萩支店,,1124629,,,,,,,,,,,,,,
,,,22,興陽電機(株),興陽電機(株),R5.2.20,R5.6.10,山口銀行萩支店,,902858,,,,,,,,,,,,,,
,,,23,タケダ機械(株),タケダ機械(株),R5.2.20,R5.6.10,山口銀行萩支店,,405779,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
