file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,りそな銀行,りそな銀行,船場支店,当座預金,1274376,4528011,,,,,,,,,,,,,,,
,,,2,三井住友銀行,三井住友銀行,天満橋支店,当座預金,275712,4362341,,,,,,,,,,,,,,,
,,,3,三菱UFJ銀行,三菱UFJ銀行,谷町支店,当座預金,3355,8374244,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,17264596,,,,,,,,,,,,,,,
,,,5,りそな銀行,りそな銀行,船場支店,普通預金,7348500,506247,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,谷町支店,普通預金,0138773,100934,,,,,,,,,,,,,,,
,,,7,大阪信用金庫,大阪信用金庫,南森町支店,普通預金,0112589,97893,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,中目黒支店,普通預金,1220823,3947,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,大阪支店,普通預金,1100165,421597,,,,,,,,,,,,,,,
,,,10,住信SBIネット銀行,住信SBIネット銀行,法人第一,普通預金,1802783,1359213,,,,,,,,,,,,,,,
,,,11,郵便局,郵便局,大阪東,普通預金,1407017740331,305003,,,,,,,,,,,,,,,
,,,12,普通預金計,普通預金計,,,,2794834,,,,,,,,,,,,,,,
,,,13,大和ネクスト,大和ネクスト,ベンテン支店,外貨預金,1389923,16841537,,,,,,,,,,,,,,,
,,,14,住信SBIネット銀行,住信SBIネット銀行,法人第一,外貨預金,1802783,1522594,,,,,,,,,,,,,,,
,,,15,外貨預金計,外貨預金計,,,,18364131,,,,,,,,,,,,,,,
,,,16,りそな銀行,りそな銀行,船場支店,定期預金,0002795,17447326,,,,,,,,,,,,,,,
,,,17,大和ネクスト,大和ネクスト,ベンテン支店,定期預金,1389923,14843836,,,,,,,,,,,,,,,
,,,18,三井住友銀行,三井住友銀行,天満橋支店,定期預金,614512,10178991,,,,,,,,,,,,,,,
,,,19,三菱UFJ銀行,三菱UFJ銀行,谷町支店,定期預金,1082493,1502306,,,,,,,,,,,,,,,
,,,20,大阪信用金庫,大阪信用金庫,南森町支店,定期預金,1546662,3000000,,,,,,,,,,,,,,,
,,,21,商工中金,商工中金,大阪支店,定期預金,0140589,5000849,,,,,,,,,,,,,,,
,,,22,定期預金計,定期預金計,,,,51973308,,,,,,,,,,,,,,,
,,,23,大阪信用金庫,大阪信用金庫,南森町支店,積立預金,1216198,200000,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
