file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"9,003,600",,,,,,,,,,,,,,,,,,
,,,2,社員給与,社員給与,"8,207,075",,,,,,,,,,,,,,,,,,
,,,3,パート給与,パート給与,"35,008,112",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"4,160,378",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,207,704",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"7,790,936",,,,,,,,,,,,,,,,,,
,,,7,リース料,リース料,"2,318,800",,,,,,,,,,,,,,,,,,
,,,8,修繕費,修繕費,"1,223,243",,,,,,,,,,,,,,,,,,
,,,9,管理諸費,管理諸費,"2,962,095",,,,,,,,,,,,,,,,,,
,,,10,消耗品費,消耗品費,"1,763,350",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"2,784,195",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"404,713",,,,,,,,,,,,,,,,,,
,,,13,支払手形料,支払手形料,"2,664,561",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"399,100",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"209,769",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"10,977,838",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"4,101,052",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"360,577",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"16,183,220",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"2,268,533",,,,,,,,,,,,,,,,,,
,,,21,販売費及び一般管理費,販売費及び一般管理費,,"(113,998,851)",,,,,,,,,,,,,,,,,
