file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名支店名,金額,摘要,,,,,,,,,,,,,,
,,,1,クロカワベニヤ(株)札幌支店,クロカワベニヤ(株)札幌支店,R3・12・20,R4・4・20,北陸銀行豊平支店,570625,,,,,,,,,,,,,,,
,,,2,(有)丸幸木材店,(有)丸幸木材店,R4・2・18,R4・6・20,北洋銀行南郷通支店,560307,,,,,,,,,,,,,,,
,,,3,(株)樋口,(株)樋口,R3・12・20,R4・4・15,北陸銀行豊平支店,549021,,,,,,,,,,,,,,,
,,,4,(株)創建,(株)創建,R4・3・18,R4・7・20,北陸銀行豊平支店,523178,,,,,,,,,,,,,,,
,,,5,(株)インシュレーション,(株)インシュレーション,R4・1・20,R4・5・15,北陸銀行豊平支店,500108,,,,,,,,,,,,,,,
,,,6,クロカワベニヤ(株)札幌支店,クロカワベニヤ(株)札幌支店,R4・3・18,R4・7・20,北陸銀行豊平支店,482130,,,,,,,,,,,,,,,
,,,7,三洋工業(株)北海道支店,三洋工業(株)北海道支店,R4・3・18,R4・7・15,北陸銀行豊平支店,470451,,,,,,,,,,,,,,,
,,,8,ダイアックス(株),ダイアックス(株),R4・3・18,R4・7・15,北陸銀行豊平支店,470393,,,,,,,,,,,,,,,
,,,9,株式会社銘林,株式会社銘林,R3・12・20,R4・4・20,北陸銀行豊平支店,449900,,,,,,,,,,,,,,,
,,,10,〃,〃,R4・1・20,R4・5・20,北陸銀行豊平支店,448647,,,,,,,,,,,,,,,
,,,11,三洋工業(株)北海道支店,三洋工業(株)北海道支店,R4・1・20,R4・5・15,北陸銀行豊平支店,388791,,,,,,,,,,,,,,,
,,,12,(株)樋口,(株)樋口,R4・2・18,R4・6・15,北陸銀行豊平支店,351879,,,,,,,,,,,,,,,
,,,13,クロカワベニヤ(株)札幌支店,クロカワベニヤ(株)札幌支店,R4・2・18,R4・6・20,北陸銀行豊平支店,302335,,,,,,,,,,,,,,,
,,,14,(有)丸幸木材店,(有)丸幸木材店,R4・3・18,R4・7・20,北陸銀行豊平支店,297825,,,,,,,,,,,,,,,
,,,15,(株)北日本ダイエイ,(株)北日本ダイエイ,R3・12・20,R4・4・5,北陸銀行豊平支店,274923,,,,,,,,,,,,,,,
,,,16,(株)アオバボード,(株)アオバボード,R4・3・18,R4・7・15,北陸銀行豊平支店,274582,,,,,,,,,,,,,,,
,,,17,(株)インシュレーション,(株)インシュレーション,R3・12・20,R4・4・15,北陸銀行豊平支店,260799,,,,,,,,,,,,,,,
,,,18,北海道東リ(株),北海道東リ(株),R4・3・18,R4・7・31,北陸銀行豊平支店,259688,,,,,,,,,,,,,,,
,,,19,(株)創建,(株)創建,R4・1・20,R4・5・20,北陸銀行豊平支店,249631,,,,,,,,,,,,,,,
,,,20,(株)銘林,(株)銘林,R4・3・18,R4・7・15,北陸銀行豊平支店,242594,,,,,,,,,,,,,,,
,,,21,(株)創建,(株)創建,R4・2・18,R4・6・20,北陸銀行豊平支店,231029,,,,,,,,,,,,,,,
,,,22,池内ベニヤ(株)札幌営業所,池内ベニヤ(株)札幌営業所,R4・1・20,R4・5・20,北陸銀行豊平支店,225137,,,,,,,,,,,,,,,
,,,23,株式会社銘林,株式会社銘林,R4・2・18,R4・6・20,北陸銀行豊平支店,214965,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
