file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"573,859,386",,,,,,,,,,,,,,,,,,
,,,3,プレカット売上高,プレカット売上高,"390,494,175",,,,,,,,,,,,,,,,,,
,,,4,電力売上高,電力売上高,"1,158,067","965,511,628",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"46,910,985",,,,,,,,,,,,,,,,,,
,,,7,商品仕入高,商品仕入高,"458,967,892",,,,,,,,,,,,,,,,,,
,,,8,外註費,外註費,"4,812,785",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,"292,800,145",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"803,491,807",,,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,"34,180,497","769,311,310",,,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,"196,200,318",,,,,,,,,,,,,,,,,
,,,13,【販売費及び一般管理費】,【販売費及び一般管理費】,,"144,120,262",,,,,,,,,,,,,,,,,
,,,14,営業利益,営業利益,,"52,080,056",,,,,,,,,,,,,,,,,
,,,15,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,669,,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"3,357,436","3,358,105",,,,,,,,,,,,,,,,,
,,,18,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"1,376,231","1,376,231",,,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,"54,061,930",,,,,,,,,,,,,,,,,
,,,21,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却益,固定資産売却益,"845,998",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金戻入,貸倒引当金戻入,"2,200,000","3,045,998",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産除却損,固定資産除却損,"1,325,210","1,325,210",,,,,,,,,,,,,,,,,
,,,26,税引前当期利益,税引前当期利益,,"55,782,718",,,,,,,,,,,,,,,,,
,,,27,法人税等充当額,法人税等充当額,,"13,762,536",,,,,,,,,,,,,,,,,
,,,28,当期利益,当期利益,,"42,020,182",,,,,,,,,,,,,,,,,
