file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,UーFactory,埼玉県さいたま市南区太田窪4-6-3,3210899,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ライトアップショッピングクラブ,東京都新宿区北新宿2-21-1新宿フロントタワー26F,171600,,,,,,,,,,,,,,,,
,,,3,〃,〃,ホームトレードセンター(株),東京都武蔵野市境1-3-14,13750,,,,,,,,,,,,,,,,
,,,4,〃,〃,新未来創造(株),宮城県仙台市若林区卸町2-15-8,47071,,,,,,,,,,,,,,,,
,,,5,〃,〃,井上金庫東京,東京都塁田区業平4-9-3押上駅前ビルディング3F,122760,,,,,,,,,,,,,,,,
,,,6,〃,〃,井上金庫横浜,神奈川県横浜市中区山下町74番地1大和地所ビル10階1001号室,660000,,,,,,,,,,,,,,,,
,,,7,〃,〃,井上金庫仙台,宮城県仙台市若林区荒井6-5-7,69300,,,,,,,,,,,,,,,,
,,,8,〃,〃,井上金庫大阪,大阪府大阪市西区靭本町1-11-7信濃橋三井ビル9F,139260,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ロフト,東京都千代田区二番町5-25二番町センタービル8F,64900,,,,,,,,,,,,,,,,
,,,10,〃,〃,FBリネン,東京都西東京市南町6-7-13,292600,,,,,,,,,,,,,,,,
,,,11,〃,〃,スモグリ(株),愛知県名古屋市西区庄内通2-15,122540,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)カナケン,埼玉県熊谷市中奈良1736,41360,,,,,,,,,,,,,,,,
,,,13,〃,〃,千趣会法人口,大阪府大阪市北区同心1-6-23,47850,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,104107984,,,,,,,,,,,,,,,,
,,,15,計,計,,,328727677,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,香港愛邦沙發有限公司,香港九龍九龍湾美羅中心二期2310,17391955,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ユーライフ,埼玉県さいたま市南区太田窪4-6-3,1042315,,,,,,,,,,,,,,,,
,,,18,〃,〃,FVイーストジャパン(株),埼玉県比企郡吉見町大字下細谷943-1,4582,自販機(工場),,,,,,,,,,,,,,,
,,,19,〃,〃,(株)トータルヘルスコンサルティング,東京都千代田区神田須田町1-7,5550,自販機(本社),,,,,,,,,,,,,,,
,,,20,計,計,,,18444402,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
