file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,1703696,,,,,,,,,,,,,,,,
,,,2,青森/城下,青森/城下,当座預金,378,13630004,,,,,,,,,,,,,,,,
,,,3,北日本/八戸,北日本/八戸,当座預金,2535531,415240,,,,,,,,,,,,,,,,
,,,4,,,,,14045244,,,,,,,,,,,,,,,,
,,,5,青森/階上,青森/階上,普通預金,1216464,136991,,,,,,,,,,,,,,,,
,,,6,岩手/種市,岩手/種市,普通預金,2006220,1080358,,,,,,,,,,,,,,,,
,,,7,七十七/吉岡,七十七/吉岡,普通預金,5411840,1300817,,,,,,,,,,,,,,,,
,,,8,七十七/卸町,七十七/卸町,普通預金,5694353,9395354,,,,,,,,,,,,,,,,
,,,9,商工中金/八戸,商工中金/八戸,普通預金,1016105,52036,,,,,,,,,,,,,,,,
,,,10,,,,,11965556,,,,,,,,,,,,,,,,
,,,11,計,計,,,27714496,,,,,,,,,,,,,,,,
