file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,材料仕入高,材料仕入高,"944,105,933","944,105,933",,,,,,,,,,,,,,,,,
,,,3,(うち労務外注費),(うち労務外注費),(0),,,,,,,,,,,,,,,,,,
,,,4,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,5,外注費,外注費,"1,526,300,919","1,526,300,919",,,,,,,,,,,,,,,,,
,,,6,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"299,534,945",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"45,297,032",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"10,513,106",,,,,,,,,,,,,,,,,,
,,,10,退職共済掛金,退職共済掛金,"6,539,330",,,,,,,,,,,,,,,,,,
,,,11,交通費,交通費,"16,258,017",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"10,040,411",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"733,506",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"7,609,738",,,,,,,,,,,,,,,,,,
,,,15,消耗器具備品費,消耗器具備品費,"34,500",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"2,558,004",,,,,,,,,,,,,,,,,,
,,,17,支払保険料,支払保険料,"7,151,205",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"1,533,820",,,,,,,,,,,,,,,,,,
,,,19,交際接待費,交際接待費,"1,412,728",,,,,,,,,,,,,,,,,,
,,,20,会議費,会議費,"514,361",,,,,,,,,,,,,,,,,,
,,,21,地代家賃,地代家賃,"8,820,027",,,,,,,,,,,,,,,,,,
,,,22,研究費,研究費,"593,710",,,,,,,,,,,,,,,,,,
,,,23,交際接待費,交際接待費,"35,774",,,,,,,,,,,,,,,,,,
,,,24,産廃処理費,産廃処理費,"628,633",,,,,,,,,,,,,,,,,,
,,,25,減価償却費,減価償却費,"4,582,303","424,391,150",,,,,,,,,,,,,,,,,
,,,26,(機械等経費計),(機械等経費計),(0),,,,,,,,,,,,,,,,,,
,,,27,(うち人件費),(うち人件費),"(361,884,413)",,,,,,,,,,,,,,,,,,
,,,28,工事支出金計,工事支出金計,,"2,894,798,002",,,,,,,,,,,,,,,,,
,,,29,当期総工事費用,当期総工事費用,,"2,894,798,002",,,,,,,,,,,,,,,,,
,,,30,期首未成工事支出金,期首未成工事支出金,,"749,739,671",,,,,,,,,,,,,,,,,
,,,31,期末未成工事支出金,期末未成工事支出金,,"850,034,496",,,,,,,,,,,,,,,,,
,,,32,完成工事原価,完成工事原価,,"2,794,503,177",,,,,,,,,,,,,,,,,
