file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,中央化学(株),北海道札幌市白石区本通19丁目北1番1号,33201707,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,三宝化成工業(株),大阪府吹田市江坂町1-7-1,29104551,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,協和商事(株),小樽市銭函3丁目270番地,2262041,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)ダンロップホームプロダクツ,札幌市白石区南郷通20-南2-6,1723128,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,株式会社ミツマ,,6344393,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,株式会社メイワパックス,大阪府柏原市円明町888-1,1830348,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,タツミ産業(株),東京都北区上十条2-13-1ガーデニア3階,3821592,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)旭創業,大阪市住吉区南住吉1-4-21,1750227,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,チヨダ(株),埼玉県戸田市上戸田1-11-24,2234872,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,大丸藤井(株),札幌市白石区菊水3条1丁目,1100657,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,米沢印刷紙業(株),,1036200,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,エーシンパック工業(株),東京都千代田区神田和泉町1-6-2神田ビル4F,1310547,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,全容器(株),,1028348,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,三甲株式会社,岐阜県瑞穂市本田474,1299775,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)ヨシダ商会,,1280444,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,木黒工業(株)札幌営業所,札幌市手稲区富丘二条3丁目2-11,2748097,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)フジ本芳川商会札幌店,,1478153,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)ジャパックス,,1120773,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,諸口,,16435201,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,111111054,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,,,16438883,退職金,,,,,,,,,,,,,,,
,,,22,未払金,未払金,VISAカード,,620411,,,,,,,,,,,,,,,,
,,,23,小計,小計,,,17059294,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
