file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,42667180,,,短期借入金,,,,,,,,,,,,,
,,,2,,,,,6700000,,,短期借入金,,,,,,,,,,,,,
,,,3,,,,,13828856,,,短期借入金,,,,,,,,,,,,,
,,,4,,,,,4000000,,,短期借入金,,,,,,,,,,,,,
,,,5,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,3720000,,0.360,1年以内返済,,,,,,,,,,,,,
,,,6,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,4440000,,0.460,1年以内返済,,,,,,,,,,,,,
,,,7,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,540000,,0.460,長期借入金,,,,,,,,,,,,,
,,,8,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,5640000,,1.010,1年以内返済,,,,,,,,,,,,,
,,,9,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,740000,,1.010,長期借入金,,,,,,,,,,,,,
,,,10,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,6200000,,0.360,1年以内返済,,,,,,,,,,,,,
,,,11,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,2740000,,0.760,1年以内返済,,,,,,,,,,,,,
,,,12,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,8040000,,0.160,1年以内返済,,,,,,,,,,,,,
,,,13,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,27940000,,0.160,長期借入金,,,,,,,,,,,,,
,,,14,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,,,2028000,,0.410,1年以内返済,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
