file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社太陽堂成晃社,株式会社太陽堂成晃社,R5.3.10,R5.7.5,巣鴨信用金庫早稲田支店,,1322435,,,,,,,,,,,,,,
,,,2,〃,〃,R5.4.10,R5.8.5,巣鴨信用金庫早稲田支店,,730675,,,,,,,,,,,,,,
,,,3,〃,〃,R5.5.10,R5.9.5,巣鴨信用金庫早稲田支店,,1045352,,,,,,,,,,,,,,
,,,4,株式会社東京紙芸社,株式会社東京紙芸社,R5.3.10,R5.7.5,巣鴨信用金庫早稲田支店,,780866,,,,,,,,,,,,,,
,,,5,〃,〃,R5.4.10,R5.8.5,巣鴨信用金庫早稲田支店,,904816,,,,,,,,,,,,,,
,,,6,廣和紙業株式会社,廣和紙業株式会社,R5.2.10,R5.6.5,巣鴨信用金庫早稲田支店,,8887417,,,,,,,,,,,,,,
,,,7,〃,〃,R5.3.10,R5.7.5,巣鴨信用金庫早稲田支店,,18060866,,,,,,,,,,,,,,
,,,8,〃,〃,R5.4.10,R5.8.5,巣鴨信用金庫早稲田支店,,20223154,,,,,,,,,,,,,,
,,,9,〃,〃,R5.5.10,R5.9.5,巣鴨信用金庫早稲田支店,,15250505,,,,,,,,,,,,,,
,,,10,成東インキ製造株式会社,成東インキ製造株式会社,R5.2.10,R5.6.5,巣鴨信用金庫早稲田支店,,4918533,,,,,,,,,,,,,,
,,,11,〃,〃,R5.3.10,R5.7.5,巣鴨信用金庫早稲田支店,,4646723,,,,,,,,,,,,,,
,,,12,〃,〃,R5.4.10,R5.8.5,巣鴨信用金庫早稲田支店,,4920449,,,,,,,,,,,,,,
,,,13,〃,〃,R5.5.10,R5.9.5,巣鴨信用金庫早稲田支店,,5142324,,,,,,,,,,,,,,
,,,14,文化堂印刷株式会社,文化堂印刷株式会社,R5.2.10,R5.6.5,巣鴨信用金庫早稲田支店,,6826600,,,,,,,,,,,,,,
,,,15,〃,〃,R5.4.10,R5.8.5,巣鴨信用金庫早稲田支店,,2574000,,,,,,,,,,,,,,
,,,16,〃,〃,R5.5.10,R5.9.5,巣鴨信用金庫早稲田支店,,6316420,,,,,,,,,,,,,,
,,,17,大東インキ株式会社,大東インキ株式会社,R5.3.10,R5.7.5,巣鴨信用金庫早稲田支店,,742610,,,,,,,,,,,,,,
,,,18,〃,〃,R5.4.10,R5.8.5,巣鴨信用金庫早稲田支店,,659802,,,,,,,,,,,,,,
,,,19,〃,〃,R5.5.10,R5.9.5,巣鴨信用金庫早稲田支店,,542080,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,,,,,104495627,,,,,,,,,,,,,,
,,,21,計,計,,,,,133261063,,,,,,,,,,,,,,
