file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,さいたま市水道局,埼玉県さいたま市浦和区常磐6-14-16,4634,水道料(本社社宅),,,,,,,,,,,,,,,
,,,2,〃,〃,〃,〃,4560,水道料(本社),,,,,,,,,,,,,,,
,,,3,〃,〃,加須市水道課,埼玉県加須市栄2216,880,水道料(小倉倉庫),,,,,,,,,,,,,,,
,,,4,〃,〃,〃,〃,6549,水道料(加須工場),,,,,,,,,,,,,,,
,,,5,〃,〃,堀川産業(株)板倉ニュータウン,群馬県邑楽郡板倉町朝日野4-1-2,4950,ガス代(加須工場),,,,,,,,,,,,,,,
,,,6,〃,〃,東京ガス(株),東京都港区海岸1-5-20,704,ガス代(本社社宅),,,,,,,,,,,,,,,
,,,7,〃,〃,NTTファイナンス(株),東京都港区芝浦1-2-70,10172,国内通話料(00-1698-0570),,,,,,,,,,,,,,,
,,,8,〃,〃,(株)大塚商会,埼玉県さいたま市中央区上落合8-1-19,3305,国内通話料(おとくライン),,,,,,,,,,,,,,,
,,,9,〃,〃,〃,〃,50424,たのめ一る文具代,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,〃,112409,たよれ一る保守料,,,,,,,,,,,,,,,
,,,11,〃,〃,〃,〃,9570,αメール、αWEB月額料(3月),,,,,,,,,,,,,,,
,,,12,〃,〃,〃,〃,990,リモート手数料,,,,,,,,,,,,,,,
,,,13,〃,〃,〃,〃,43560,フレッツ光回線パック,,,,,,,,,,,,,,,
,,,14,〃,〃,〃,〃,43281,ソフトバンク携帯電話9台分(10%課税),,,,,,,,,,,,,,,
,,,15,〃,〃,〃,〃,2172,リフトバンク携帯電話9台分(非課税),,,,,,,,,,,,,,,
,,,16,〃,〃,協同組合経営情報サービス,大阪市淀川区宮原3-3-34新大阪DOIビル4F,222251,高速ETCカード料,,,,,,,,,,,,,,,
,,,17,〃,〃,上田電気管理事務所,茨城県古河市古河136-3,9900,電気管理,,,,,,,,,,,,,,,
,,,18,〃,〃,オート・マネージメント・サービス(株),東京都港区芝3-22-8,44060,高速ETCカード料,,,,,,,,,,,,,,,
,,,19,〃,〃,GTO(株),埼玉県朝霞市上内間木406-5,61908,販売手数料,,,,,,,,,,,,,,,
,,,20,〃,〃,楽天(株),東京都品川区東品川品川4-12-3品川シーサイド楽天タワー,802023,システム利用料,,,,,,,,,,,,,,,
,,,21,〃,〃,トヨタファイナンス(株),東京都江東区東陽6丁目3番2号イースト21タワー,161884,ガソリン代,,,,,,,,,,,,,,,
,,,22,〃,〃,福岡流通VAN(株),福岡市中央区薬院4-5-17,1100,DEI取引データ交換料,,,,,,,,,,,,,,,
,,,23,〃,〃,浦和年金事務所,埼玉県さいたま市浦和区北浦和5-5-1,1537957,厚生年金保険料(3月分),,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
