file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ピューリタン,"GUILFORDMAINE,USA",83715251,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,三井電気精機(株),千葉県野田市西三ヶ尾233-10,11118800,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,三菱ガス化学トレーディング,千代田区神田錦町2-2-1,22228039,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,中村被服(株),山口県防府市浜方272-21,5821530,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,ベルパック(株),東京都千代田区神田淡路町1-13-202,7426456,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)愛知商会,愛知県知多郡東浦町森岡上源吾36,3791945,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ヨシザワ,埼玉県比企郡吉見町久保田665-1,3673170,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)野木製作所,埼玉県川口市領家4-8-25,3531000,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,佐藤化成(株),東京都葛飾区奥戸5-19-11,3419680,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)テクノアメニティ,京都府長岡京市馬場見場走り26-3-3,2784804,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,日本エアーテック(株),東京都台東区入谷1-14-9,2310000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)今野製作所,東京都足立区扇1-22-4,2153800,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)ユーワ,東京都葛飾区東立石1-17-11,1742759,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)イーピーイ,東京都荒川区西日暮里2-57-5,1712084,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,,,1409049,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)上源理硝器,東京都葛飾区青戸7-3-4,1391060,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,イースタンアルファー(株),千葉県市原市千種2-7-7,1350701,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(有)碇谷製作所,東京都江東区大島1-33-2,1316975,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,服部猛(株),愛知県名古屋市中区錦2-16-8,1245807,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,東洋理化(株),東京都千代田区鍛冶町2-4-73Kビル,1172457,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,オージー(株),大阪府大阪市淀川区宮原4-1-43,1083500,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,デルタトラックジャパン(株),大阪府大阪市住之江区南港北2-1-10,1001165,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)セントラル科学貿易,東京都江東区亀戸1-28-6タニビル3F,782925,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
