file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"27,960,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"15,870,198",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"3,760,115",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"924,849",,,,,,,,,,,,,,,,,,
,,,5,旅費交通費,旅費交通費,"7,777,909",,,,,,,,,,,,,,,,,,
,,,6,通信費,通信費,"2,240,950",,,,,,,,,,,,,,,,,,
,,,7,交際接待費,交際接待費,"1,157,514",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"3,136,558",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"2,731,953",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"10,145,997",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"1,004,350",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"695,031",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"247,445",,,,,,,,,,,,,,,,,,
,,,14,公租公課,公租公課,"957,893",,,,,,,,,,,,,,,,,,
,,,15,運搬費,運搬費,"31,943,888",,,,,,,,,,,,,,,,,,
,,,16,事務用品費,事務用品費,"1,387,990",,,,,,,,,,,,,,,,,,
,,,17,広告宣伝費,広告宣伝費,"774,922",,,,,,,,,,,,,,,,,,
,,,18,支払手形料,支払手形料,"5,535,326",,,,,,,,,,,,,,,,,,
,,,19,組合費,組合費,"713,500",,,,,,,,,,,,,,,,,,
,,,20,寄附金,寄附金,"61,000",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"3,391,340",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"1,741",,,,,,,,,,,,,,,,,,
,,,23,繰延資産償却,繰延資産償却,"582,458",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"15,143,477",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"138,146,404",,,,,,,,,,,,,,,,,
