file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)エヌケイファスナー,R6.1.22,R6.5.20,琉球銀行本店営業部,,888844,,,,,,,,,,,,,
,,,2,,,(株)キタムラ産業,R6.1.22,R6.5.20,琉球銀行本店営業部,,209935,,,,,,,,,,,,,
,,,3,,,(株)国元商会,R6.1.22,R6.5.20,琉球銀行本店営業部,,4228571,,,,,,,,,,,,,
,,,4,,,(株)ケー・エフ・シー,R6.1.22,R6.5.20,琉球銀行本店営業部,,1491685,,,,,,,,,,,,,
,,,5,,,ケーエム精工(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,444010,,,,,,,,,,,,,
,,,6,,,(株)ケイ・ユーシステム,R6.1.22,R6.5.20,琉球銀行本店営業部,,1021647,,,,,,,,,,,,,
,,,7,,,コンドーテック(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,2659399,,,,,,,,,,,,,
,,,8,,,(株)佐藤ケミカル,R6.1.22,R6.5.20,琉球銀行本店営業部,,3765676,,,,,,,,,,,,,
,,,9,,,(株)島田商会,R6.1.22,R6.5.20,琉球銀行本店営業部,,458480,,,,,,,,,,,,,
,,,10,,,(株)シンコー,R6.1.22,R6.5.20,琉球銀行本店営業部,,280170,,,,,,,,,,,,,
,,,11,,,竹村工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,314270,,,,,,,,,,,,,
,,,12,,,(株)田中工業,R6.1.22,R6.5.20,琉球銀行本店営業部,,762053,,,,,,,,,,,,,
,,,13,,,(株)トクヤマエムテック,R6.1.22,R6.5.20,琉球銀行本店営業部,,363000,,,,,,,,,,,,,
,,,14,,,トルク(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,342638,,,,,,,,,,,,,
,,,15,,,ナック・ケイ・エス(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,293490,,,,,,,,,,,,,
,,,16,,,日世通商(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1065491,,,,,,,,,,,,,
,,,17,,,野添産業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1210000,,,,,,,,,,,,,
,,,18,,,(株)ハイロジック,R6.1.22,R6.5.20,琉球銀行本店営業部,,1648964,,,,,,,,,,,,,
,,,19,,,阪和興業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,13078615,,,,,,,,,,,,,
,,,20,,,(株)フカガワ,R6.1.22,R6.5.20,琉球銀行本店営業部,,485971,,,,,,,,,,,,,
,,,21,,,(株)豊運,R6.1.22,R6.5.20,琉球銀行本店営業部,,2158695,,,,,,,,,,,,,
,,,22,,,マツモト産業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,538225,,,,,,,,,,,,,
,,,23,,,(株)丸久,R6.1.22,R6.5.20,琉球銀行本店営業部,,394020,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
