file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"80,276,553",,,,,,,,,,,,,,,,,,
,,,2,賞与,賞与,"6,510,523",,,,,,,,,,,,,,,,,,
,,,3,旅費交通費,旅費交通費,"4,973,819",,,,,,,,,,,,,,,,,,
,,,4,通信費,通信費,"1,778,109",,,,,,,,,,,,,,,,,,
,,,5,荷造運賃,荷造運賃,"1,864,302",,,,,,,,,,,,,,,,,,
,,,6,交際費,交際費,"444,218",,,,,,,,,,,,,,,,,,
,,,7,備品・消耗品費,備品・消耗品費,"635,414",,,,,,,,,,,,,,,,,,
,,,8,租税公課,租税公課,"4,263,954",,,,,,,,,,,,,,,,,,
,,,9,新聞・図書費,新聞・図書費,"51,511",,,,,,,,,,,,,,,,,,
,,,10,支払手形料,支払手形料,"977,200",,,,,,,,,,,,,,,,,,
,,,11,諸会費,諸会費,"523,955",,,,,,,,,,,,,,,,,,
,,,12,賃借料,賃借料,"213,669",,,,,,,,,,,,,,,,,,
,,,13,保険料,保険料,"2,809,627",,,,,,,,,,,,,,,,,,
,,,14,事務用消耗品費,事務用消耗品費,"3,252,716",,,,,,,,,,,,,,,,,,
,,,15,リース料,リース料,"2,219,520",,,,,,,,,,,,,,,,,,
,,,16,顧問料,顧問料,"1,932,000",,,,,,,,,,,,,,,,,,
,,,17,管理諸費,管理諸費,"5,391,711",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金繰入,貸倒引当金繰入,"742,209",,,,,,,,,,,,,,,,,,
,,,19,雑費,雑費,"3,711,932",,,,,,,,,,,,,,,,,,
,,,20,合計,合計,,"122,572,942",,,,,,,,,,,,,,,,,
