file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(376,789,162)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"251,610,543",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"95,654,722",,,,,,,,,,,,,,,,,,
,,,4,貯蔵品,貯蔵品,"306,987",,,,,,,,,,,,,,,,,,
,,,5,前渡金,前渡金,"5,500,000",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"183,760",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"2,592,705",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,149,595",,,,,,,,,,,,,,,,,,
,,,9,預け金,預け金,"498,850",,,,,,,,,,,,,,,,,,
,,,10,役員等貸付金,役員等貸付金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-708,000",,,,,,,,,,,,,,,,,,
,,,12,(固定資産),(固定資産),"(334,305,520)",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(246,697,652)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"73,494,247",,,,,,,,,,,,,,,,,,
,,,15,建物付属設備,建物付属設備,"24,786,992",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"14,539,271",,,,,,,,,,,,,,,,,,
,,,17,車輌運搬具,車輌運搬具,"24,079,327",,,,,,,,,,,,,,,,,,
,,,18,工具器具備品,工具器具備品,"3,004,296",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"106,793,519",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(3,136,131)",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"66,780",,,,,,,,,,,,,,,,,,
,,,22,ソフトウェア,ソフトウェア,"2,933,640",,,,,,,,,,,,,,,,,,
,,,23,公共施設負担金,公共施設負担金,"135,711",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(84,471,737)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"90,000",,,,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"17,501,150",,,,,,,,,,,,,,,,,,
,,,27,関係会社株式,関係会社株式,"4,000,000",,,,,,,,,,,,,,,,,,
,,,28,差入保証金,差入保証金,"35,013,640",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"4,349,639",,,,,,,,,,,,,,,,,,
,,,30,預貯金,預貯金,"322,220",,,,,,,,,,,,,,,,,,
,,,31,関係会社長期貸付金,関係会社長期貸付金,"1,357,348",,,,,,,,,,,,,,,,,,
,,,32,保険積立金,保険積立金,"21,544,700",,,,,,,,,,,,,,,,,,
,,,33,修繕積立金,修繕積立金,"293,040",,,,,,,,,,,,,,,,,,
,,,34,資産の部合計,資産の部合計,"711,094,682",,,,,,,,,,,,,,,,,,
,,,35,(流動負債),(流動負債),"(170,665,554)",,,,,,,,,,,,,,,,,,
,,,36,短期借入金,短期借入金,"80,000,000",,,,,,,,,,,,,,,,,,
,,,37,未払費用,未払費用,"37,073,654",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"1,877,000",,,,,,,,,,,,,,,,,,
,,,39,未払消費税等,未払消費税等,"750,900",,,,,,,,,,,,,,,,,,
,,,40,保証金・敷金,保証金・敷金,"2,400,000",,,,,,,,,,,,,,,,,,
,,,41,1年以内返済長期借入金,1年以内返済長期借入金,"48,564,000",,,,,,,,,,,,,,,,,,
,,,42,(固定負債),(固定負債),"(349,227,390)",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"294,102,000",,,,,,,,,,,,,,,,,,
,,,44,長期未払金,長期未払金,"24,992,550",,,,,,,,,,,,,,,,,,
,,,45,役員等借入金,役員等借入金,"5,770",,,,,,,,,,,,,,,,,,
,,,46,社債,社債,"29,000,000",,,,,,,,,,,,,,,,,,
,,,47,リース負債,リース負債,"1,127,070",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"519,892,944",,,,,,,,,,,,,,,,,,
,,,49,(株主資本),(株主資本),"(191,201,738)",,,,,,,,,,,,,,,,,,
,,,50,(資本金),(資本金),"(10,000,000)",,,,,,,,,,,,,,,,,,
,,,51,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,52,(利益剰余金),(利益剰余金),"(181,201,738)",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"181,201,738",,,,,,,,,,,,,,,,,,
,,,54,純資産の部合計,純資産の部合計,"191,201,738",,,,,,,,,,,,,,,,,,
,,,55,負債及び純資産の部合計,負債及び純資産の部合計,"711,094,682",,,,,,,,,,,,,,,,,,
