file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,外注費,外注費,"5,305,616",,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"15,000,000",,,,,,,,,,,,,,,,,,
,,,3,給与手当,給与手当,"39,539,180",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"6,866,714",,,,,,,,,,,,,,,,,,
,,,5,雑給,雑給,"1,147,245",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"9,951,165",,,,,,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"986,460",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"2,101,961",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"798,561",,,,,,,,,,,,,,,,,,
,,,10,運賃,運賃,"27,888,763",,,,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"7,141,411",,,,,,,,,,,,,,,,,,
,,,12,交際接待費,交際接待費,"719,091",,,,,,,,,,,,,,,,,,
,,,13,燃料費,燃料費,"130,294",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"1,813,030",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"1,607,530",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"185,763",,,,,,,,,,,,,,,,,,
,,,17,新聞図書費,新聞図書費,"45,230",,,,,,,,,,,,,,,,,,
,,,18,文払手数料,文払手数料,"176,868,890",,,,,,,,,,,,,,,,,,
,,,19,賃借料,賃借料,"6,419,772",,,,,,,,,,,,,,,,,,
,,,20,保険料,保険料,"474,380",,,,,,,,,,,,,,,,,,
,,,21,事務用消耗品費,事務用消耗品費,"23,695",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"5,567,407",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"225,905",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,,"310,808,093",,,,,,,,,,,,,,,,,
