file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"14,565,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"33,485,923",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"20,686,800",,,,,,,,,,,,,,,,,,
,,,4,雑給,雑給,"4,812,090",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"14,113,608",,,,,,,,,,,,,,,,,,
,,,6,厚生費,厚生費,"7,545,690",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"2,617,031",,,,,,,,,,,,,,,,,,
,,,8,賃借料,賃借料,"9,472,692",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"1,231,527",,,,,,,,,,,,,,,,,,
,,,10,事務用品費,事務用品費,"669,589",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"639,145",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"649,025",,,,,,,,,,,,,,,,,,
,,,13,旅費交通費,旅費交通費,"4,036,143",,,,,,,,,,,,,,,,,,
,,,14,手数料,手数料,"2,972,648",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"623,469",,,,,,,,,,,,,,,,,,
,,,16,交際接待費,交際接待費,"3,909,707",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"1,136,130",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"964,740",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"2,530,714",,,,,,,,,,,,,,,,,,
,,,20,車輌費,車輌費,"4,150,219",,,,,,,,,,,,,,,,,,
,,,21,広告宣伝費,広告宣伝費,"156,670",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"54,043",,,,,,,,,,,,,,,,,,
,,,23,器具リース費,器具リース費,"241,200",,,,,,,,,,,,,,,,,,
,,,24,定期保険料,定期保険料,"2,228,875",,,,,,,,,,,,,,,,,,
,,,25,運搬費,運搬費,"8,466,713",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"1,490,000",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"670,871",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"144,120,262",,,,,,,,,,,,,,,,,
