file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)大商金山牧場,山形県東田川郡庄内町家根合字中荒田2,690250,,,,,,,,,,,,,,,,
,,,2,,,(株)阿寒ロイヤルバレイ,北海道釧路市阿寒町15線40番地2,638066,,,,,,,,,,,,,,,,
,,,3,,,道北自動車工業(株),北海道旭川市末広1条15丁目1-24,619200,,,,,,,,,,,,,,,,
,,,4,,,中能登町,石川県鹿島郡中能登町井田4部1-1衛生,566238,,,,,,,,,,,,,,,,
,,,5,,,ホーコス(株),広島県福山市駅塚町法成寺1613-50,533060,,,,,,,,,,,,,,,,
,,,6,,,中西工業(株),群馬県伊勢崎市今井町732-1,526471,,,,,,,,,,,,,,,,
,,,7,,,その他,29件,6675140,,,,,,,,,,,,,,,,
,,,8,,,小計,,10248425,,,,,,,,,,,,,,,,
,,,9,計,計,,,1695489030,,,,,,,,,,,,,,,,
