file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ウイッシュ(株),ウイッシュ(株),R.3.10.25,R.4.2.3,道銀/士別,,2148000,,,,,,,,,,,,,,
,,,2,ウイッシュ(株),ウイッシュ(株),R.3.11.25,R.4.3.3,道銀/士別,,430000,,,,,,,,,,,,,,
,,,3,マルオ建設工業(株),マルオ建設工業(株),R.3.11.25,R.4.3.3,道銀/士別,,2000000,,,,,,,,,,,,,,
,,,4,(株)五十嵐組,(株)五十嵐組,R.3.11.25,R.4.3.3,道銀/士別,,2570040,,,,,,,,,,,,,,
,,,5,共立自動車工業,共立自動車工業,R3.10.25,R.4.2.3,道銀/士別,,900000,,,,,,,,,,,,,,
,,,6,共立自動車工業,共立自動車工業,R.3.11.25,R.4.3.3,道銀/士別,,421546,,,,,,,,,,,,,,
,,,7,五十嵐運輸(株),五十嵐運輸(株),R.3.11.25,R.4.3.3,道銀/士別,,6932538,,,,,,,,,,,,,,
,,,8,五十嵐運輸(株),五十嵐運輸(株),R.3.12.27,R.4.4.4,道銀/士別,,4381975,,,,,,,,,,,,,,
,,,9,共成レンテム,共成レンテム,R.3.10.25,R.4.2.3,道銀/士別,,402600,,,,,,,,,,,,,,
,,,10,共成レンテム,共成レンテム,R.3.11.25,R.4.3.3,道銀/士別,,416466,,,,,,,,,,,,,,
,,,11,共成レンテム,共成レンテム,R.3.12.27,R.4.4.4,道銀/士別,,429825,,,,,,,,,,,,,,
,,,12,共成レンテム,共成レンテム,R.4.1.25,R.4.5.6,道銀/士別,,346858,,,,,,,,,,,,,,
,,,13,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),R.3.10.25,R.4.2.3,道銀/士別,,1200851,,,,,,,,,,,,,,
,,,14,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),R.3.11.25,R.4.3.3,道銀/士別,,1410024,,,,,,,,,,,,,,
,,,15,三菱ふそうトラックバス(株),三菱ふそうトラックバス(株),R.3.12.27,R.4.4.4,道銀/士別,,753934,,,,,,,,,,,,,,
,,,16,日本キャタピラー合同会社,日本キャタピラー合同会社,R.3.10.25,R.4.2.3,道銀/士別,,2395597,,,,,,,,,,,,,,
,,,17,日本キャタピラー合同会社,日本キャタピラー合同会社,R.3.11.25,R.4.3.3,道銀/士別,,270000,,,,,,,,,,,,,,
,,,18,日立建機日本(株)士別,日立建機日本(株)士別,R.3.10.25,R.4.2.3,道銀/士別,,557954,,,,,,,,,,,,,,
,,,19,日立建機日本(株)士別,日立建機日本(株)士別,R.3.11.25,R.4.3.3,道銀/士別,,682000,,,,,,,,,,,,,,
,,,20,日立建機日本(株)士別,日立建機日本(株)士別,R.3.12.27,R.4.4.4,道銀/士別,,605000,,,,,,,,,,,,,,
,,,21,日立建機日本(株)士別,日立建機日本(株)士別,R.4.1.25,R.4.5.6,道銀/士別,,464750,,,,,,,,,,,,,,
,,,22,北海アサノロックラー(株),北海アサノロックラー(株),R.3.11.25,R.4.3.3,道銀/士別,,1000000,,,,,,,,,,,,,,
,,,23,計,計,,,,,30719958,,,,,,,,,,,,,,
