file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三菱UFJ,三菱UFJ,船場,当座預金,,140171517,,,,,,,,,,,,,,,
,,,2,りそな,りそな,御堂筋,当座預金,,56995977,,,,,,,,,,,,,,,
,,,3,三井住友,三井住友,備後町,当座預金,,58176267,,,,,,,,,,,,,,,
,,,4,みずほ,みずほ,船場,当座預金,,17016827,,,,,,,,,,,,,,,
,,,5,小計,小計,,,,272360588,,,,,,,,,,,,,,,
,,,6,京都,京都,吹田,普通預金,,22041325,,,,,,,,,,,,,,,
,,,7,阿波,阿波,大阪,普通預金,,5701932,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,大阪,普通預金,,26975124,,,,,,,,,,,,,,,
,,,9,SBI証券,SBI証券,,普通預金,,2644365,,,,,,,,,,,,,,,
,,,10,三菱UFJ,三菱UFJ,大伝馬町,普通預金,,1466903,,,,,,,,,,,,,,,
,,,11,みずほ,みずほ,船場,普通預金,,19894,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,58849543,,,,,,,,,,,,,,,
,,,13,三菱UFJ,三菱UFJ,船場,外貨預金,,9645103,"EUR66,189.29",,,,,,,,,,,,,,
,,,14,,,,外貨預金,,29655459,"EUR203,509.88",,,,,,,,,,,,,,
,,,15,三菱UFJ,三菱UFJ,船場,外貨預金,,22234654,"USD166,514.3",,,,,,,,,,,,,,
,,,16,小計,小計,,,,61535216,,,,,,,,,,,,,,,
,,,17,計,計,,,,392745347,,,,,,,,,,,,,,,
