file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)日本サーモエナー北海道支社,札幌市中央区大通西5丁目11,16170898,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,メンテナンスたなか,函館市山の手3丁目23-3,423500,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,山田機械工業(株)札幌支店,札幌市東区東雁来7条2丁目8番,454870,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,その他一括,,3149264,,,,,,,,,,,,,,,,
,,,5,計,計,,,20198532,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,給料,,2924550,9月分給料,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,その他一括,,1219767,,,,,,,,,,,,,,,,
,,,8,計,計,,,4144317,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,24342849,,,,,,,,,,,,,,,,
