file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"213,931,152",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"4,609,793",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"169,712,069",,,,,,,,,,,,,,,,,,
,,,6,**合計**,**合計**,"174,321,862",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"-4,948,905","169,372,957",,,,,,,,,,,,,,,,,
,,,8,売上総利益金額,売上総利益金額,,"44,558,195",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"43,258,099",,,,,,,,,,,,,,,,,
,,,10,営業利益金額,営業利益金額,,"1,300,096",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"27,941",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"6,824,397","6,852,338",,,,,,,,,,,,,,,,,
,,,14,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"1,450,405",,,,,,,,,,,,,,,,,,
,,,16,手形売却損,手形売却損,"72,885","1,523,290",,,,,,,,,,,,,,,,,
,,,17,経常利益金額,経常利益金額,,"6,629,144",,,,,,,,,,,,,,,,,
,,,18,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入益,貸倒引当金戻入益,,"178,000",,,,,,,,,,,,,,,,,
,,,20,税引前当期純利益金額,税引前当期純利益金額,,"6,807,144",,,,,,,,,,,,,,,,,
,,,21,法人税、住民税及び事業税,法人税、住民税及び事業税,,"72,000",,,,,,,,,,,,,,,,,
,,,22,当期純利益金額,当期純利益金額,,"6,735,144",,,,,,,,,,,,,,,,,
