file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,福岡銀行雑餉隈支店,福岡銀行雑餉隈支店,,,75627000,2084591,,No.0181835、0182042,,,,,,,,,,,,,
,,,2,日本生命,日本生命,,,15037806,0,0,契約者貸付金,,,,,,,,,,,,,
,,,3,,,短期借入金計,,90664806,2084591,,,,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,,41104000,635828,1.54,"4,600万円",,,,,,,,,,,,,
,,,5,西日本シティ銀行,西日本シティ銀行,,,11275600,82820,0.8,"2,000万円",,,,,,,,,,,,,
,,,6,福岡銀行10,福岡銀行10,,,4967000,89642,1.8,500万円,,,,,,,,,,,,,
,,,7,福岡銀行雑餉隈支店,福岡銀行雑餉隈支店,,,17178000,309200,1.8,"2,000万円No.0178514",,,,,,,,,,,,,
,,,8,福岡銀行雑餉隈支店,福岡銀行雑餉隈支店,,,14247000,228665,1.6,"2,000万円No.0178510",,,,,,,,,,,,,
,,,9,福岡銀行雑餉隈支店,福岡銀行雑餉隈支店,,,35592000,571194,1.6,"5,000万円No.0178509",,,,,,,,,,,,,
,,,10,福岡銀行雑餉隈支店,福岡銀行雑餉隈支店,,,401640000,7229717,1.8,"439,000万円No.0179659",,,,,,,,,,,,,
,,,11,福岡銀行雑餉隈支店,福岡銀行雑餉隈支店,,,7273000,94835,1.3,"1,000万円No.0181217",,,,,,,,,,,,,
,,,12,福岡銀行6,福岡銀行6,,,14016000,224969,1.6,"1,500万円No.0182506",,,,,,,,,,,,,
,,,13,福岡銀行8,福岡銀行8,,,39524000,518468,1.3,"4,000万円",,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
