file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)三栄化学品商会,(株)三栄化学品商会,令5.1.16,令5.4.15,中国銀行福山支店,,1421101,,,,,,,,,,,,,,
,,,2,(株)三栄化学品商会,(株)三栄化学品商会,令5.2.15,令5.5.15,中国銀行福山支店,,1846350,,,,,,,,,,,,,,
,,,3,(株)三栄化学品商会,(株)三栄化学品商会,令5.3.15,令5.6.15,中国銀行福山支店,,2410672,,,,,,,,,,,,,,
,,,4,(株)扶桑商会,(株)扶桑商会,令5.1.16,令5.4.15,中国銀行福山支店,,3276190,,,,,,,,,,,,,,
,,,5,(株)扶桑商会,(株)扶桑商会,令5.2.15,令5.5.15,中国銀行福山支店,,2986672,,,,,,,,,,,,,,
,,,6,(株)扶桑商会,(株)扶桑商会,令5.3.15,令5.6.15,中国銀行福山支店,,3630628,,,,,,,,,,,,,,
,,,7,摩耶貿易(株),摩耶貿易(株),令5.1.16,令5.4.15,中国銀行福山支店,,1586640,,,,,,,,,,,,,,
,,,8,摩耶貿易(株),摩耶貿易(株),令5.2.15,令5.5.15,中国銀行福山支店,,1528230,,,,,,,,,,,,,,
,,,9,摩耶寶易(株),摩耶寶易(株),令5.3.15,令5.6.15,中国銀行福山支店,,1148730,,,,,,,,,,,,,,
,,,10,P.C.カサマツ(株),P.C.カサマツ(株),令5.1.16,令5.4.15,中国銀行福山支店,,735152,,,,,,,,,,,,,,
,,,11,P.C.カサマツ(株),P.C.カサマツ(株),令5.3.15,令5.6.15,中国銀行福山支店,,716100,,,,,,,,,,,,,,
,,,12,中尾薬品(株),中尾薬品(株),令5.1.16,令5.4.15,中国銀行福山支店,,643599,,,,,,,,,,,,,,
,,,13,中尾薬品(株),中尾薬品(株),令5.2.15,令5.5.15,中国銀行福山支店,,1197216,,,,,,,,,,,,,,
,,,14,中尾薬品(株),中尾薬品(株),令5.3.15,令5.6.15,中国銀行福山支店,,1291470,,,,,,,,,,,,,,
,,,15,ダイソーケミカル(株),ダイソーケミカル(株),令5.2.15,令5.5.15,中国銀行福山支店,,657221,,,,,,,,,,,,,,
,,,16,(株)ガスエナジーヤブタ,(株)ガスエナジーヤブタ,令5.2.15,令5.4.30,中国銀行福山支店,,2602358,,,,,,,,,,,,,,
,,,17,(株)ガスエナジーヤブタ,(株)ガスエナジーヤブタ,令5.3.15,令5.5.31,中国銀行福山支店,,2633400,,,,,,,,,,,,,,
,,,18,(株)新光,(株)新光,令5.1.16,令5.4.15,中国銀行福山支店,,640200,,,,,,,,,,,,,,
,,,19,(株)新光,(株)新光,令5.2.15,令5.5.15,中国銀行福山支店,,647680,,,,,,,,,,,,,,
,,,20,寿織物(株),寿織物(株),令5.1.16,令5.4.15,中国銀行福山支店,,2632234,,,,,,,,,,,,,,
,,,21,寿織物(株),寿織物(株),令5.3.15,令5.6.15,中国銀行福山支店,,4498780,,,,,,,,,,,,,,
,,,22,辰巳織布(株),辰巳織布(株),令5.2.15,令5.5.15,中国銀行福山支店,,1361250,,,,,,,,,,,,,,
,,,23,辰巳織布(株),辰巳織布(株),令5.3.15,令5.6.15,中国銀行福山支店,,1869450,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
