file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,群馬銀行武蔵浦和支店,群馬銀行武蔵浦和支店,,,13160000,,,,,,,,,,,,,,,,
,,,2,きらぼし銀行田名支店,きらぼし銀行田名支店,,,8316000,,,,,,,,,,,,,,,,
,,,3,し銀行田名支盾,し銀行田名支盾,,,12000000,,,,,,,,,,,,,,,,
,,,4,,,1年以内返済長期借入金小計,,33476000,,,,,,,,,,,,,,,,
,,,5,群馬銀行武蔵浦和支店,群馬銀行武蔵浦和支店,,,13160000,,,,,,,,,,,,,,,,
,,,6,きらぼし銀行田名支店,きらぼし銀行田名支店,,,8316000,,,,,,,,,,,,,,,,
,,,7,きらぼし銀行田名支店,きらぼし銀行田名支店,,,49000000,,,,,,,,,,,,,,,,
,,,8,ニッシン冷熱,ニッシン冷熱,,,77000000,,,,,,,,,,,,,,,,
,,,9,,,1年以内返済長期借入金,,-33476000,,,,,,,,,,,,,,,,
,,,10,,,長期借入金小計,,114000000,,,,,,,,,,,,,,,,
,,,11,,,計,,147476000,0,,,,,,,,,,,,,,,
