file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"19,790,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"27,085,878",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"4,150,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"12,396,284",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"3,854,033",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"901,214",,,,,,,,,,,,,,,,,,
,,,7,リース料,リース料,"1,504,316",,,,,,,,,,,,,,,,,,
,,,8,経営管理費,経営管理費,"1,969,919",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"1,608,956",,,,,,,,,,,,,,,,,,
,,,10,車両関連費,車両関連費,"700,639",,,,,,,,,,,,,,,,,,
,,,11,事務用品費,事務用品費,"1,106,150",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"650,406",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"5,928,729",,,,,,,,,,,,,,,,,,
,,,14,支払保険料,支払保険料,"3,744,039",,,,,,,,,,,,,,,,,,
,,,15,修繕維持費,修繕維持費,"19,132",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"6,859,623",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"22,608,076",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"2,061,875",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"636,913",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"617,054",,,,,,,,,,,,,,,,,,
,,,21,支払手数料,支払手数料,"1,011,650",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"1,540",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"411,840",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"20,430",,,,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"51,594",,,,,,,,,,,,,,,,,,
,,,26,貸倒引当金繰入,貸倒引当金繰入,"413,000",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"1,637,426",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"121,740,716",,,,,,,,,,,,,,,,,
