file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"77,723,219",,,,,,,,,,,,,,,,,,
,,,3,原材料仕入高,原材料仕入高,"137,183,273",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"214,906,492",,,,,,,,,,,,,,,,,,
,,,5,期末原材料棚卸高,期末原材料棚卸高,"38,741,591","176,164,901",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"32,099,056",,,,,,,,,,,,,,,,,,
,,,8,工員賞与,工員賞与,"15,913,400",,,,,,,,,,,,,,,,,,
,,,9,雑給,雑給,"11,619,354",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"6,916,608",,,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,"1,260,241","67,808,659",,,,,,,,,,,,,,,,,
,,,12,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,13,電力費,電力費,"6,236,450",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"1,859,572",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"27,912,036",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"9,222,867",,,,,,,,,,,,,,,,,,
,,,17,賃借料,賃借料,"1,680,000",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"1,086,400",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"346,760",,,,,,,,,,,,,,,,,,
,,,20,製造雑費,製造雑費,"482,500","48,826,585",,,,,,,,,,,,,,,,,
,,,21,総製造費用,総製造費用,,"292,800,145",,,,,,,,,,,,,,,,,
,,,22,当期製品製造原価,当期製品製造原価,,"292,800,145",,,,,,,,,,,,,,,,,
