file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"30,783,078",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"753,751,303",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"784,534,381",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"32,803,913",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"751,730,468",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"263,085,390",,,,,,,,,,,,,,,,,,
,,,9,派遣社員,派遣社員,"6,763,332",,,,,,,,,,,,,,,,,,
,,,10,通勤費,通勤費,"7,373,081",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"46,085,752",,,,,,,,,,,,,,,,,,
,,,12,厚生費,厚生費,"1,549,293",,,,,,,,,,,,,,,,,,
,,,13,当期労務費,当期労務費,"324,856,848",,,,,,,,,,,,,,,,,,
,,,14,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"90,314,010",,,,,,,,,,,,,,,,,,
,,,16,動力費,動力費,"17,408,260",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"482,390",,,,,,,,,,,,,,,,,,
,,,18,荷造包装費,荷造包装費,"18,464,924",,,,,,,,,,,,,,,,,,
,,,19,減価償却費,減価償却費,"45,991,853",,,,,,,,,,,,,,,,,,
,,,20,プレス償却費,プレス償却費,"2,619,763",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"13,543,494",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"20,285,417",,,,,,,,,,,,,,,,,,
,,,23,開発研究費,開発研究費,"1,977,000",,,,,,,,,,,,,,,,,,
,,,24,公租公課,公租公課,"6,567,900",,,,,,,,,,,,,,,,,,
,,,25,当期経費,当期経費,"217,655,011",,,,,,,,,,,,,,,,,,
,,,26,当期総製造費用,当期総製造費用,"1,294,242,327",,,,,,,,,,,,,,,,,,
,,,27,期首仕掛品棚卸高,期首仕掛品棚卸高,"64,243,670",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,"1,358,485,997",,,,,,,,,,,,,,,,,,
,,,29,期未仕掛品棚卸高,期未仕掛品棚卸高,"45,059,607",,,,,,,,,,,,,,,,,,
,,,30,当期製品製造原価,当期製品製造原価,"1,313,426,390",,,,,,,,,,,,,,,,,,
