file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名支店名,金融機関名支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,帯広信用金庫北支店,帯広信用金庫北支店,定期預金,0046370,1460399,,,,,,,,,,,,,,,,
,,,2,帯広信用金庫北支店,帯広信用金庫北支店,〃,0068629,1232950,,,,,,,,,,,,,,,,
,,,3,帯広信用金庫北支店,帯広信用金庫北支店,〃,0086788,886105,,,,,,,,,,,,,,,,
,,,4,帯広信用金庫北支店,帯広信用金庫北支店,〃,0174832,1017190,,,,,,,,,,,,,,,,
,,,5,帯広信用金庫北支店,帯広信用金庫北支店,〃,0271022,1097819,,,,,,,,,,,,,,,,
,,,6,計,計,,,26676014,,,,,,,,,,,,,,,,
,,,7,帯広信用金庫北支店,帯広信用金庫北支店,定期積立,0177955,810000,,,,,,,,,,,,,,,,
,,,8,帯広信用金庫北支店,帯広信用金庫北支店,〃,0178579,720000,,,,,,,,,,,,,,,,
,,,9,帯広信用金庫北支店,帯広信用金庫北支店,〃,0178650,2300000,,,,,,,,,,,,,,,,
,,,10,帯広信用金庫北支店,帯広信用金庫北支店,〃,0177492,870000,,,,,,,,,,,,,,,,
,,,11,帯広信用金庫北支店,帯広信用金庫北支店,〃,0180671,550000,,,,,,,,,,,,,,,,
,,,12,計,計,,,5250000,,,,,,,,,,,,,,,,
,,,13,日本生命,日本生命,積立金,,10144650,役員保険積立他,,,,,,,,,,,,,,,
,,,14,計,計,,,10144650,,,,,,,,,,,,,,,,
,,,15,計,計,,,81292887,,,,,,,,,,,,,,,,
