file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,みずほ銀行,みずほ銀行,上野支店,外貨預金,9118997,"597,611,027","USD4,372,337.05",,,,,,,,,,,,,,
,,,2,みずほ銀行,みずほ銀行,上野支店,,9130253,"100,035",EUR701.17,,,,,,,,,,,,,,
,,,3,みず証券(株),みず証券(株),上野支店,,7268549,"3,153,049","USD23,068.84",,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,秋葉原支店,,0121236,"652,049","USD4,770.63",,,,,,,,,,,,,,
,,,5,商工組合中央金庫 ,商工組合中央金庫 ,神田支店,,132-0142748,"137,993,813","USD1,009,612.33",,,,,,,,,,,,,,
,,,6,外貨預金計,外貨預金計,,,,"739,509,973",,,,,,,,,,,,,,,
,,,7,みずほ銀行,みずほ銀行,上野支店,定期預金,9620579,41449236,"USD303,257.51",,,,,,,,,,,,,,
,,,8,りそな銀行,りそな銀行,秋葉原支店,,4165180,"61,210,771",,,,,,,,,,,,,,,
,,,9,りそな銀行,りそな銀行,秋葉原支店,,4177693,178050342,,,,,,,,,,,,,,,
,,,10,りそな銀行,りそな銀行,秋葉原支店,,4189339,"48,003,912",,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,神田支店,,5029651,"2,400,000",,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,神田支店,,5056594,"2,400,000",,,,,,,,,,,,,,,
,,,13,商工組合中央金庫,商工組合中央金庫,神田支店,,5080452,"2,400,000",,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,神田支店,,5152071,"2,400,000",,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,神田支店,,5123810,"6,001,701",,,,,,,,,,,,,,,
,,,16,商工組合中央金庫,商工組合中央金庫,神田支店,,5102880,"6,002,384",,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,神田支店,,5034116,"6,000,278",,,,,,,,,,,,,,,
,,,18,商工組合中央金庫,商工組合中央金庫,神田支店,,5145538,"6,001,192",,,,,,,,,,,,,,,
,,,19,商工組合中央金庫,商工組合中央金庫,神田支店,,5010161,"6,000,686",,,,,,,,,,,,,,,
,,,20,商工組合中央金庫,商工組合中央金庫,神田支店,,5139104,"6,000,000",,,,,,,,,,,,,,,
,,,21,商工組合中央金庫,商工組合中央金庫,神田支店,,5003661,"6,000,000",,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
