file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,丸栄有限会社,東京都新宿区新小川町5-23,1418507,,,,,,,,,,,,,,,,
,,,2,〃,〃,有限会社丸亀紙工,東京都文京区水道2-4-25,456940,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社メディア・バックオフィス,東京都文京区湯島3-21-15,189244,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社MOTOMURA,埼玉県朝霞市上内間木713-1,2779128,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社望月製本所,東京都新宿区西五軒町1-1,1175350,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社山櫻,東京都新宿区払方町15番地,5060,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社優彩第一校正,東京都新宿区山吹町337番地,43824,,,,,,,,,,,,,,,,
,,,8,〃,〃,ユニオンネットワ一ク株式会社,東京都中央区築地1-12-22,7733,,,,,,,,,,,,,,,,
,,,9,〃,〃,株式会社リンクル,埼玉県さいたま市南区白幡6-19-17,6650311,,,,,,,,,,,,,,,,
,,,10,〃,〃,和光堂株式会社,東京都新宿区山吹町341,210100,,,,,,,,,,,,,,,,
,,,11,,,買掛金計,,114490434,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,有限会社アージェント,東京都墨田区吾妻橋2-3-1,200420,,,,,,,,,,,,,,,,
,,,13,〃,〃,,,596035,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社カネイ紙業,東京都文京区関口1-24-8,68310,,,,,,,,,,,,,,,,
,,,15,〃,〃,株式会社キンセイ,東京都新宿区上落合3-23-12,13680,,,,,,,,,,,,,,,,
,,,16,〃,〃,キリンビバレッジ株式会社,東京都大田区千鳥2-12-8,42790,,,,,,,,,,,,,,,,
,,,17,〃,〃,クーリング産業株式会社,東京都葛飾区奥戸7-20-10,1760000,,,,,,,,,,,,,,,,
,,,18,〃,〃,株式会社小森コーポレーション,東京都墨田区吾妻橋3-9-8,264925,,,,,,,,,,,,,,,,
,,,19,〃,〃,有限会社サトウ商会,東京都府中市是政2-30-5,156860,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社サンケン,東京都新宿区新小川町5-5,11000,,,,,,,,,,,,,,,,
,,,21,〃,〃,有限会社三友,東京都練馬区高松1-37-23,1047090,,,,,,,,,,,,,,,,
,,,22,〃,〃,,,186824,,,,,,,,,,,,,,,,
,,,23,〃,〃,成東インキ製造株式会社,東京都新宿区山吹町81番地,11065905,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
