file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"430,976,016","430,976,016","430,976,016",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,,"395,682,268",,,,,,,,,,,,,,,,,
,,,6,合計,合計,,"395,682,268",,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,,0,"395,682,268",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,,"35,293,748",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"23,617,322","23,617,322",,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,,"11,676,426",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,,254,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金戻入,貸倒引当金戻入,,"30,000",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"1,300",,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"3,355,381","3,386,935",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息・割引料,支払利息・割引料,,"4,850,221",,,,,,,,,,,,,,,,,
,,,19,手形売却損,手形売却損,,"27,362",,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,,"425,352","5,302,935",,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,,"9,760,426",,,,,,,,,,,,,,,,
,,,22,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,23,特別利益,特別利益,,0,0,,,,,,,,,,,,,,,,
,,,24,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,25,特別損失,特別損失,,0,0,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,,"9,760,426",,,,,,,,,,,,,,,,
,,,27,法人税、住民税及び事業税,法人税、住民税及び事業税,,"1,637,897","1,637,897",,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,,"8,122,529",,,,,,,,,,,,,,,,
