file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,芸東生コンクリート(株),室戸市吉良川町乙2006,7099268,,,,,,,,,,,,,,,,
,,,2,,,(株)ビルドベース(西芸生コンクリート),香美郡吉川村古川915,15831901,,,,,,,,,,,,,,,,
,,,3,,,(株)ビルドベース(中芸生コンクリート),安芸郡奈半利町乙5033,18720594,,,,,,,,,,,,,,,,
,,,4,,,(株)栗田商店,高知市石立町197-1,1466441,,,,,,,,,,,,,,,,
,,,5,,,(株)田部,高知市若松町3-25,307447,,,,,,,,,,,,,,,,
,,,6,,,陽和産業(株),高知市御座2-1,930530,,,,,,,,,,,,,,,,
,,,7,,,室戸菱光コンクリート(株),室戸市領家708,104296,,,,,,,,,,,,,,,,
,,,8,,,高知菱光コンクリート工業(株),高知市仁井田4569-2,86551,,,,,,,,,,,,,,,,
,,,9,,,光興業,愛媛県西条市,1,,,,,,,,,,,,,,,,
,,,10,,,(名)木下回漕店,安芸郡奈半利町乙4805,2553724,,,,,,,,,,,,,,,,
,,,11,,,高知骨材センター,高知市中ノ島1-55,387146,,,,,,,,,,,,,,,,
,,,12,計,計,,,47487899,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,47487899,,,,,,,,,,,,,,,,
