file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)コバックス,板橋区板橋4-43-2,866723,,,,,,,,,,,,,,,,
,,,2,,,(株)アイベック千葉営業所,千葉市美浜区新港90,1017975,,,,,,,,,,,,,,,,
,,,3,,,(有)オートビジネス,神戸市灘区友田町1-5-5,525928,,,,,,,,,,,,,,,,
,,,4,,,イサム塗料(株),埼玉県戸田市喜沢南1-5-37,3045543,,,,,,,,,,,,,,,,
,,,5,,,(株)スズキ,葛飾区白鳥4-16-13,1982013,,,,,,,,,,,,,,,,
,,,6,,,大和塗料(株),千代田区岩本町2-2-4,2072378,,,,,,,,,,,,,,,,
,,,7,,,(株)トウペ,大阪府堺市西区築港新町1-5-11,985875,,,,,,,,,,,,,,,,
,,,8,,,トリ美装,,1085084,,,,,,,,,,,,,,,,
,,,9,,,山本防水,,12624700,,,,,,,,,,,,,,,,
,,,10,,,スポットライフ,,4207500,,,,,,,,,,,,,,,,
,,,11,,,ケイプロジェクト,,5014933,,,,,,,,,,,,,,,,
,,,12,,,(株)小泉,,608067,,,,,,,,,,,,,,,,
,,,13,,,(有)中村建材,,1092300,,,,,,,,,,,,,,,,
,,,14,,,(有)三原,,1463000,,,,,,,,,,,,,,,,
,,,15,,,宮本塗装,,5670500,,,,,,,,,,,,,,,,
,,,16,,,エース水道,,1870880,,,,,,,,,,,,,,,,
,,,17,,,石川塗装,,1353000,,,,,,,,,,,,,,,,
,,,18,,,FEAT,,1865800,,,,,,,,,,,,,,,,
,,,19,,,その他一括,,9347394,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,56699593,,,,,,,,,,,,,,,,
,,,21,長期未払金,長期未払金,(株)ジャックス,,6203200,ボルボ割賦払いR3.8.3契約,,,,,,,,,,,,,,,
,,,22,小計,小計,,,6203200,,,,,,,,,,,,,,,,
,,,23,計,計,,,62902793,,,,,,,,,,,,,,,,
