file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(名)木下回漕店,安芸郡奈半利町乙4802,7596870,,,,,,,,,,,,,,,,
,,,2,,,関西砕石(株),高知市孕東町50,1179842,,,,,,,,,,,,,,,,
,,,3,,,(有)丸山砕石,高知市仁井田1957-1,1361899,,,,,,,,,,,,,,,,
,,,4,,,日新砕石(株),高知市春野町弘岡中1062,1833417,,,,,,,,,,,,,,,,
,,,5,,,(株)高販,高知市知寄町3丁目229番地,3455109,,,,,,,,,,,,,,,,
,,,6,,,(株)栗田商店,高知市石立町197-1,8475194,,,,,,,,,,,,,,,,
,,,7,,,(株)田部,高知市若松町3-25,1596672,,,,,,,,,,,,,,,,
,,,8,,,陽和産業(株),高知市御座2-1,4480333,,,,,,,,,,,,,,,,
,,,9,,,(株)トサトーヨー,高知市一宮南町1-11-50,31020,,,,,,,,,,,,,,,,
,,,10,,,室戸菱光コンクリート(株),室戸市領家708,6897050,,,,,,,,,,,,,,,,
,,,11,,,白木谷砕石販売(株),南国市白木谷913,53777,,,,,,,,,,,,,,,,
,,,12,,,日工,高松市鶴市町10135-7,567600,,,,,,,,,,,,,,,,
,,,13,計,計,,,37528783,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,給料,,2450000,7月分8月10日支給,,,,,,,,,,,,,,,
,,,15,,,(株)ビルドベース(芸西生コンクリート),香美群市吉川村古川915,5089153,,,,,,,,,,,,,,,,
,,,16,,,高知石油(株),高知市伊勢崎町12-11,82617,,,,,,,,,,,,,,,,
,,,17,,,(有)四国サニタ,高知市桟橋通1-14-27,7700,,,,,,,,,,,,,,,,
,,,18,,,四国ダスキン,高知市塩屋町4-18,12936,,,,,,,,,,,,,,,,
,,,19,,,ハイヤーチケット,高知市桜馬場9-8,10310,,,,,,,,,,,,,,,,
,,,20,,,(株)富士,高知市竹島町143-2,3988,,,,,,,,,,,,,,,,
,,,21,,,トサトーヨー,,2750,,,,,,,,,,,,,,,,
,,,22,,,寺田自動車整備工場,,154521,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
