file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"818,324,514",,,,,,,,,,,,,,,,,,
,,,3,不動産部工事売上,不動産部工事売上,"51,154,750",,,,,,,,,,,,,,,,,,
,,,4,不動産賃貸収入,不動産賃貸収入,"61,607,189","931,086,453",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"788,125,928",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"788,125,928","788,125,928",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"142,960,525",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"121,740,716",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"21,219,809",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,817,,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,800,,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"3,634,889","3,636,506",,,,,,,,,,,,,,,,,
,,,15,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"12,896,409",,,,,,,,,,,,,,,,,,
,,,17,手形売却損,手形売却損,"655,024",,,,,,,,,,,,,,,,,,
,,,18,賃貸経費,賃貸経費,"2,480,468","16,031,901",,,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,"8,824,414",,,,,,,,,,,,,,,,,
,,,20,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,21,固定資産売却益,固定資産売却益,"853,263",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金戻入,貸倒引当金戻入,"390,000","1,243,263",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"10,067,677",,,,,,,,,,,,,,,,,
,,,24,法人税・住民税・事業税,法人税・住民税・事業税,,"3,055,782",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"7,011,895",,,,,,,,,,,,,,,,,
