file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"32,639,850",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"24,046,890",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"56,686,740",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"31,652,850",,,,,,,,,,,,,,,,,,
,,,6,材料費合計,材料費合計,,"25,033,890",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,役員報酬,役員報酬,"7,200,000",,,,,,,,,,,,,,,,,,
,,,9,給料手当,給料手当,"19,435,873",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"24,822,420",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"64,853",,,,,,,,,,,,,,,,,,
,,,12,労務費,労務費,"159,298,746",,,,,,,,,,,,,,,,,,
,,,13,労務費合計,労務費合計,,"210,821,892",,,,,,,,,,,,,,,,,
,,,14,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"221,645,901",,,,,,,,,,,,,,,,,,
,,,16,機械等損料,機械等損料,"56,637,680",,,,,,,,,,,,,,,,,,
,,,17,旅費交通費,旅費交通費,"2,029,725",,,,,,,,,,,,,,,,,,
,,,18,消耗品費,消耗品費,"7,534,235",,,,,,,,,,,,,,,,,,
,,,19,事務用消耗品費,事務用消耗品費,"296,158",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"27,483,710",,,,,,,,,,,,,,,,,,
,,,21,水道光熱費,水道光熱費,"207,840",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"9,417,205",,,,,,,,,,,,,,,,,,
,,,23,地代家賃,地代家賃,"72,000",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"2,397,680",,,,,,,,,,,,,,,,,,
,,,25,保険料,保険料,"9,076,061",,,,,,,,,,,,,,,,,,
,,,26,燃料費,燃料費,"47,145,761",,,,,,,,,,,,,,,,,,
,,,27,支払手形料,支払手形料,"1,654,176",,,,,,,,,,,,,,,,,,
,,,28,賃借料,賃借料,"42,399,398",,,,,,,,,,,,,,,,,,
,,,29,技能実習費,技能実習費,"3,980,000",,,,,,,,,,,,,,,,,,
,,,30,車両費,車両費,"17,328,343",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"178,204",,,,,,,,,,,,,,,,,,
,,,32,製造経費合計,製造経費合計,,"449,484,077",,,,,,,,,,,,,,,,,
,,,33,総製造費用,総製造費用,,"685,339,859",,,,,,,,,,,,,,,,,
,,,34,合計,合計,,"685,339,859",,,,,,,,,,,,,,,,,
,,,35,当期製品製造原価,当期製品製造原価,,"685,339,859",,,,,,,,,,,,,,,,,
