file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,広島県広島市中区紙屋町1丁目2番22号,,90912000,272727,,,,,,,,,,,,,,,
,,,2,,,日本政策金融公庫計,,454624000,1545708,,,,,,,,,,,,,,,
,,,3,呉信用金庫/倉橋支店,呉信用金庫/倉橋支店,呉市倉橋町7517-8,,43328000,151642,,,,,,,,,,,,,,,
,,,4,もみじ銀行/音戸支店,もみじ銀行/音戸支店,呉市音戸町鰯浜1丁目5-1,,74177000,443836,,,,,,,,,,,,,,,
,,,5,広島市信用組合/広支店,広島市信用組合/広支店,呉市広大新開1丁目1-5,,39992000,119976,,,,,,,,,,,,,,,
,,,6,伊予銀行/呉支店,伊予銀行/呉支店,呉市広本町1丁目10-2,,96430000,413505,,,,,,,,,,,,,,,
,,,7,信用保証協会,信用保証協会,呉市宝町1-10,,0,43957,,信用保証協会の保証料,,,,,,,,,,,,,
,,,8,,,長期借入金計,,1506629000,9682949,,,,,,,,,,,,,,,
,,,9,,,計,,1793629000,11008488,,,,,,,,,,,,,,,
