file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"3,256,022,371",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"260,592,915",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"2,278,695,240",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"45,258,864",,,,,,,,,,,,,,,,,,
,,,6,製品,製品,"310,349,009",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"48,743,328",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"1,904,910,757",,,,,,,,,,,,,,,,,,
,,,9,貯蔵品,貯蔵品,"814,997",,,,,,,,,,,,,,,,,,
,,,10,前渡金,前渡金,"215,739,137",,,,,,,,,,,,,,,,,,
,,,11,前払費用,前払費用,"14,305,631",,,,,,,,,,,,,,,,,,
,,,12,立替金,立替金,"139,068",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-19,300,000",,,,,,,,,,,,,,,,,,
,,,14,流動資産合計,流動資産合計,"8,316,271,317",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"108,976,612",,,,,,,,,,,,,,,,,,
,,,18,付属設備,付属設備,"44,599,955",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"18,498,612",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"97,296,832",,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,1,,,,,,,,,,,,,,,,,,
