file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,,,244200,未払計上顧問料9月分,,,,,,,,,,,,,,,
,,,2,〃,〃,,,198000,未払計上顧問料9月分,,,,,,,,,,,,,,,
,,,3,〃,〃,KFサポート株式会社,静岡県三島市文教町1丁目11番9号マウントヒル・ビューロー3F,72930,未払計上FX4クラウドサポート料9月分,,,,,,,,,,,,,,,
,,,4,〃,〃,インターマン(株)(アスクル代理店),鹿児島県鹿児島市中央町10番地,8905,事務用品(本社),,,,,,,,,,,,,,,
,,,5,〃,〃,(株)五美清掃,東京都西東京市北町5-9-4,3300,廃棄物処分(本社),,,,,,,,,,,,,,,
,,,6,,,,未払金計,12649576,,,,,,,,,,,,,,,,
,,,7,長期未払金,長期未払金,阿波銀リース,徳島市沖浜東3-46,267300,アプリ半自動,,,,,,,,,,,,,,,
,,,8,〃,〃,阿波銀リース,徳島市沖浜東3-46,58320,卓ストリップ装置,,,,,,,,,,,,,,,
,,,9,〃,〃,阿波銀リース,徳島市沖浜東3-46,199260,卓上ロータストリッフ,,,,,,,,,,,,,,,
,,,10,〃,〃,阿波銀リース,徳島市沖浜東3-46,393660,ハーネスマルチテスタ,,,,,,,,,,,,,,,
,,,11,〃,〃,トヨタファイナンス株式会社,名古屋市中区錦2-17-21NTTデータ伏見ビル別館,206800,トヨタダイナ,,,,,,,,,,,,,,,
,,,12,〃,〃,阿波銀リース,徳島市沖浜東3-46,505440,ケーブル剥離機,,,,,,,,,,,,,,,
,,,13,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,14256,SC-T3450プロッター,,,,,,,,,,,,,,,
,,,14,〃,〃,阿波銀リース,徳島市沖浜東3-46,241560,ストリップ装置,,,,,,,,,,,,,,,
,,,15,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,21384,HPPC1DG69PA他,,,,,,,,,,,,,,,
,,,16,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,486000,三菱電機RMYL420330LED照明,,,,,,,,,,,,,,,
,,,17,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,686400,MP5055SPF,,,,,,,,,,,,,,,
,,,18,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,1306800,PC43台,,,,,,,,,,,,,,,
,,,19,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,56980,パソコン2台,,,,,,,,,,,,,,,
,,,20,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,137280,TECHS保守,,,,,,,,,,,,,,,
,,,21,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,169070,PCED800,,,,,,,,,,,,,,,
,,,22,〃,〃,阿波銀リース,徳島市沖浜東3-46,472120,アプリケータ,,,,,,,,,,,,,,,
,,,23,〃,〃,リコーリース株式会社,東京都千代田区紀尾井町4番1号,528000,複合機IMC2500,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
