file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,福島県鉄工機械工業協同組合,福島市笹木野字南中谷地21-4,7033444,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,,,4335686,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)エムエスビー,船橋市豊富町621-48,3879645,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)ジーテック,四街道市大日884-2,2499200,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,田辺商事(株),富山市中島2-3-15,2044900,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,光伝導機(株),京都市南区吉祥院石原京道町1-1,1737602,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)ミスミ,文京区後楽2-5-1,1723687,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)久保商会,墨田区向島4-24-22,1639066,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,プロジェット,横浜市鶴見区平安町1-36-11,1606000,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,蒲田工業(株),三郷市彦川戸1-298-3,1560581,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,ロジスティード首都圏(株),柏市末広町7-3,1411300,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,浩洋産業(株),台東区柳橋2-19-6,1351156,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,オリムベクスタ(株),台東区小島2-21-11,1233925,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,アール技研,大田区南六郷2-7-17,1232000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)ライト,船橋市前原5-6-22,1194875,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(有)小田精工,大田区西糀谷2-4-6,1165384,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)石崎製作所,山武市松尾町高富219,1097888,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(有)協栄産業,千葉市稲毛区山王町360-3,1094643,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ニューレック,船橋市本町2-8-1,986700,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)エフ・エー・テクノ,台東区浅草橋5-20-8,910669,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)太田廣,千代田区東神田1-14-12,854370,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)キーエンス,大阪市東淀川区東中島1-3-14,792220,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,サトー熱処理工業(株),松戸市和名ケ谷998,769780,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
