file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(343,427,541)","(284,977,679)","(58,449,862)",120.5,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"213,169,333","150,121,438","63,047,895",142.0,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"64,876,565","70,092,647","-5,216,082",92.6,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"58,713,588","56,949,731","1,763,857",103.1,,,,,,,,,,,,,,,
,,,5,製品,製品,"5,130,566","3,186,502","1,944,064",161.0,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"488,110","966,230","-478,120",50.5,,,,,,,,,,,,,,,
,,,7,半製品・仕掛品,半製品・仕掛品,"983,027","2,410,450","-1,427,423",40.8,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,052,730","1,628,000","-575,270",64.7,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,0,"637,630","-637,630",-,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"-986,378","-1,014,949","28,571",102.9,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"(125,412,372)1","118,838,994)","(6,573,378)",105.5,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(40,728,535)","(46,821,053)","(-6,092,518)",87.0,,,,,,,,,,,,,,,
,,,13,建物,建物,"2,096,903","2,096,903",0,100.0,,,,,,,,,,,,,,,
,,,14,建物付属設備,建物付属設備,"15,180,895","15,180,895",0,100.0,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"252,434,476","254,084,476","-1,650,000",99.4,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"11,179,828","11,179,828",0,100.0,,,,,,,,,,,,,,,
,,,17,工具.器具,工具.器具,"23,602,200","20,143,000","3,459,200",117.2,,,,,,,,,,,,,,,
,,,18,土地,土地,"253,097","253,097",0,100.0,,,,,,,,,,,,,,,
,,,19,建設仮勘定,建設仮勘定,"2,700,000",0,"2,700,000",-,,,,,,,,,,,,,,,
,,,20,減価償却累計額,減価償却累計額,"-266,718,864","-256,117,146","-10,601,718",96.0,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(7,504,298)","5,438,644)","(2,065,654)",138.0,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"988,244","988,244",0,100.0,,,,,,,,,,,,,,,
,,,23,ソフトウェア,ソフトウェア,"4,966,054","2,900,400","2,065,654",171.2,,,,,,,,,,,,,,,
,,,24,リゾート会員権,リゾート会員権,"1,550,000","1,550,000",0,100.0,,,,,,,,,,,,,,,
,,,25,(投資その他の資産),(投資その他の資産),"(77,179,539)","166,579,297)","(10,600,242)",115.9,,,,,,,,,,,,,,,
,,,26,投資有価証券,投資有価証券,"1,480,000","200,000","1,280,000",740.0,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"11,539,328","10,639,328","900,000",108.5,,,,,,,,,,,,,,,
,,,28,保険積立金,保険積立金,"55,797,611","49,777,369","6,020,242",112.1,,,,,,,,,,,,,,,
,,,29,敷金,敷金,"5,962,600","5,962,600",0,100.0,,,,,,,,,,,,,,,
,,,30,倒産防止共済掛金,倒産防止共済掛金,"2,400,000",0,"2,400,000",-,,,,,,,,,,,,,,,
,,,31,(繰延資産),(繰延資産),"(172,840)","(345,679)","(-172,839)",50.0,,,,,,,,,,,,,,,
,,,32,権利金,権利金,"172,840","345,679","-172,839",50.0,,,,,,,,,,,,,,,
,,,33,資産の部計,資産の部計,"469,012,753","404,162,352","64,850,401",116.0,,,,,,,,,,,,,,,
