file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,日本年金機構長岡年金事務所,新潟県長岡市台町2-9-17,8918594,,,,,,,,,,,,,,,,
,,,2,,,埼玉県下水道局,埼玉県さいたま市浦和区高砂3-13-3,7069183,,,,,,,,,,,,,,,,
,,,3,,,(株)BSNアイネット,新潟県新潟市中央区米山2-5-1,6258121,,,,,,,,,,,,,,,,
,,,4,,,(株)クリエイト日報,東京都千代田区神田三崎町3-1-5神田三崎町ビル7F,5775000,,,,,,,,,,,,,,,,
,,,5,,,BHS,アメリカ合衆国,5676604,,,,,,,,,,,,,,,,
,,,6,,,山口市上下水道事業管理者,山口県山口市宮島町7-1,4028563,,,,,,,,,,,,,,,,
,,,7,,,宮城県中南部下水道事務所,宮城県多賀城市大代6-4-1,2644361,,,,,,,,,,,,,,,,
,,,8,,,エクスペイダーズジャパン(株),東京都港区芝公園1-7-6CROSSPLACE浜松町5階,1635061,,,,,,,,,,,,,,,,
,,,9,,,(株)エネット,東京都港区芝公園2-6-3,1481418,,,,,,,,,,,,,,,,
,,,10,,,トヨタファイナンス(株),東京都江東区東陽6-3-2イースト21タワー,1142528,,,,,,,,,,,,,,,,
,,,11,,,(協)NTI,新潟県長岡市蓮潟5-5-17,1045341,,,,,,,,,,,,,,,,
,,,12,,,(株)早稲田環境研究所,東京都新宿区西早稲田2-21-12,1045000,,,,,,,,,,,,,,,,
,,,13,,,(株)アールテクノ,東京都国立市富士見台2-14-1,911020,,,,,,,,,,,,,,,,
,,,14,,,コマツ物流(株),東京都港区白金1-17-3NBFプラチナタワー3F,863300,,,,,,,,,,,,,,,,
,,,15,,,(株)スタッフエース,新潟県三条市須頃2-106,851856,,,,,,,,,,,,,,,,
,,,16,,,KDDI(株),東京都新宿区西新宿2-3-2,826298,,,,,,,,,,,,,,,,
,,,17,,,(株)テクノレクス,埼玉県ふじみ野市上福岡1-2-17,737000,,,,,,,,,,,,,,,,
,,,18,,,(株)コム,新潟県新潟市江南区江口2102-9,704000,,,,,,,,,,,,,,,,
,,,19,,,その他102件,,13293679,,,,,,,,,,,,,,,,
,,,20,,,計,,64906927,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,長岡市役所,新潟県長岡市大手通1丁目4-10,11436000,固定資産税,,,,,,,,,,,,,,,
,,,22,,,計,,11436000,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
