file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ダイナマイト・ブラザーズ・シンジケート,東京都港区南青山2-24-15,962170,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社ダイアモンドヘッズ,東京都港区南青山6-15-6,120450,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社W,東京都渋谷区代官山町2-7,1474000,,,,,,,,,,,,,,,,
,,,4,〃,〃,ダイバー株式会社,神奈川県横浜市西区高島1-2-13,7004800,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社チカビ,東京都渋谷区東1-17-5,99550,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社ツインプラネット,東京都渋谷区神宮前5-46-1,464750,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社THERME,東京都目黒区中根2-1-15,1117545,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社テクノアート,東京都新宿区水道町2-15,217404,,,,,,,,,,,,,,,,
,,,9,〃,〃,thisandthat,愛知県常滑市大野町7-75-1,1310650,,,,,,,,,,,,,,,,
,,,10,〃,〃,有限会社トーシン,東京都練馬区三原台1-11-5,26400,,,,,,,,,,,,,,,,
,,,11,〃,〃,財団法人東京オペラシティ文化財団,東京都新宿区西新宿3-20-2,3608550,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社トゥモローランド,東京都渋谷区恵比寿西1-32-18,79000,,,,,,,,,,,,,,,,
,,,13,〃,〃,株式会社ドコニカ,東京都文京区本郷3-2-5,892675,,,,,,,,,,,,,,,,
,,,14,〃,〃,,,120890,,,,,,,,,,,,,,,,
,,,15,〃,〃,株式会社トライアウト,大阪府大阪市中央区博労町1-5-11,7710120,,,,,,,,,,,,,,,,
,,,16,〃,〃,トリコロール株式会社,東京都台東区東浅草1-21-11,4308650,,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社トゥルー,東京都渋谷区神宮前2-4-7-102,194700,,,,,,,,,,,,,,,,
,,,18,〃,〃,,,1,,,,,,,,,,,,,,,,
,,,19,〃,〃,株式会社ナニラニ,東京都世田谷区北沢2-6-2,1087900,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社ナンバーセブン,東京都渋谷区代々木5-38-8,4812500,,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社NOWANDTHEN,東京都渋谷区猿楽町18-8,280060,,,,,,,,,,,,,,,,
,,,22,〃,〃,株式会社西式サービス,東京都板橋区坂下1-39-13,3484514,,,,,,,,,,,,,,,,
,,,23,〃,〃,株式会社日本ブライツ,東京都品川区西五反田8-11-21,2323800,,,,,,,,,,,,,,,,
,,,24,〃,〃,,,106150,,,,,,,,,,,,,,,,
,,,25,〃,〃,株式会社HUNCH,東京都渋谷区代々木5-66-6,994950,,,,,,,,,,,,,,,,
,,,26,〃,〃,株式会社博報堂Gravity,東京都千代田区有楽町1-5-2,266200,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
