file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,主要材料費,主要材料費,,"117,767,018",,,,,,,,,,,,,,,,,
,,,3,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,4,賃金給料,賃金給料,"217,395,321",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"35,595,186","252,990,507",,,,,,,,,,,,,,,,,
,,,6,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,7,外注加工費,外注加工費,,"537,823,733",,,,,,,,,,,,,,,,,
,,,8,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"18,145,871",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"18,366,168",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"1,939,390",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"30,204,788",,,,,,,,,,,,,,,,,,
,,,13,厚生福利費,厚生福利費,"31,556",,,,,,,,,,,,,,,,,,
,,,14,燃料費,燃料費,"85,291",,,,,,,,,,,,,,,,,,
,,,15,リース料,リース料,"33,698,063",,,,,,,,,,,,,,,,,,
,,,16,雑費,雑費,"376,866","102,847,993",,,,,,,,,,,,,,,,,
,,,17,当期総工事費用,当期総工事費用,,"1,011,429,251",,,,,,,,,,,,,,,,,
,,,18,期首仕掛品棚卸高,期首仕掛品棚卸高,,"774,079,053",,,,,,,,,,,,,,,,,
,,,19,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-349,103,192",,,,,,,,,,,,,,,,,
,,,20,完成工事原価,完成工事原価,,"1,436,405,112",,,,,,,,,,,,,,,,,
