file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,城北信用金庫/戸田,城北信用金庫/戸田,戸田市氷川町2-1-29,,1980000,63819,1.800,"NO.5764340,000円/月",,,,,,,,,,,,,
,,,2,長期借入金計,長期借入金計,,,1980000,63819,,,,,,,,,,,,,,,
,,,3,群馬銀行/戸田,群馬銀行/戸田,戸田市上戸田5-1-1,,74415000,1497378,1.975,"10000万円595,000円/月",,,,,,,,,,,,,
,,,4,〃,〃,〃,,50109000,1184013,2.250,12800万円1067000円/月,,,,,,,,,,,,,
,,,5,〃,〃,〃,,40000000,,,4000万無利子,,,,,,,,,,,,,
,,,6,〃,〃,〃,,40000000,739995,1.850,4000万R8.10～返済,,,,,,,,,,,,,
,,,7,〃,〃,〃,,30000000,965237,2.500,3000万,,,,,,,,,,,,,
,,,8,〃,〃,〃,,26193000,608755,2,"6700万円559,000円/月",,,,,,,,,,,,,
,,,9,〃,〃,〃,,17625000,416913,2,"4500万円375,000円/月",,,,,,,,,,,,,
,,,10,〃,〃,〃,,1976000,46013,2,"500万円42,000円/月",,,,,,,,,,,,,
,,,11,長期借入金計,長期借入金計,,,280318000,5458304,,,,,,,,,,,,,,,
,,,12,きらぼし銀行・戸田,きらぼし銀行・戸田,戸田市大字新曽423,,1175000,26173,1.800,"300万円25,000円/月",,,,,,,,,,,,,
,,,13,長期借入金計,長期借入金計,,,1175000,26173,,,,,,,,,,,,,,,
,,,14,川口信用金庫・戸田北,川口信用金庫・戸田北,戸田市美女木1-10-21,,12509000,315800,2.100,"NO.107338267,000円/月",,,,,,,,,,,,,
,,,15,長期借入金計,長期借入金計,,,12509000,315800,,,,,,,,,,,,,,,
