file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),借入金法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫函館支店,商工組合中央金庫函館支店,,,12325000,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,590000,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,700000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,1780000,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,61000000,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,31300000,,,,,,,,,,,,,,,,
,,,7,道南うみ街信金函館中央営業部,道南うみ街信金函館中央営業部,,,21678000,,,,,,,,,,,,,,,,
,,,8,北洋銀行函館中央支店,北洋銀行函館中央支店,,,1628000,,,,,,,,,,,,,,,,
,,,9,〃,〃,,,32500000,,,,,,,,,,,,,,,,
,,,10,みずほ銀行函館支店,みずほ銀行函館支店,,,11636000,,,,,,,,,,,,,,,,
,,,11,北陸銀行函館支店,北陸銀行函館支店,,,11682000,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,24500000,,,,,,,,,,,,,,,,
,,,13,北海道銀行函館支店,北海道銀行函館支店,,,21644000,,,,,,,,,,,,,,,,
,,,14,日本政策金融公庫,日本政策金融公庫,,,2893000,,,,,,,,,,,,,,,,
,,,15,〃,〃,,,58200000,,,,,,,,,,,,,,,,
,,,16,,,合計,,294056000,,,,,,,,,,,,,,,,
