file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,沖縄県浦添市西洲2-6-6,,365673268,2262704,,,,,,,,,,,,,,,
,,,2,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,沖縄県浦添市西洲2-6-6,,20791423,,,当座振替,,,,,,,,,,,,,
,,,3,(株)沖縄銀行商業団地支店,(株)沖縄銀行商業団地支店,沖縄県浦添市西洲2-6-6,,667635186,5348275,,,,,,,,,,,,,,,
,,,4,(株)三菱UFJ銀行福岡支店,(株)三菱UFJ銀行福岡支店,福岡県福岡市中央区天神1-12-7,,600000000,2058930,,,,,,,,,,,,,,,
,,,5,,,短期借入金計,,1654099877,9669909,,,,,,,,,,,,,,,
,,,6,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1-2-26,,26436000,,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行福岡支店,三菱UFJ銀行福岡支店,,,33350000,,,,,,,,,,,,,,,,
,,,8,,,1年以内返済長期借入金計,,59786000,,,,,,,,,,,,,,,,
,,,9,沖縄振興開発金融公庫,沖縄振興開発金融公庫,沖縄県那覇市おもろまち1-2-26,,0,188177,0.46,"当初:13,000万円(R2.3.30借入)",,,,,,,,,,,,,
,,,10,(株)鹿児島銀行新都心支店,(株)鹿児島銀行新都心支店,沖縄県那覇市銘苅1-3-36ハピネス新都心2101,,0,72937,0.7,"当初:10,000万円(R3.2.24借入)",,,,,,,,,,,,,
,,,11,三菱UFJ銀行福岡支店,三菱UFJ銀行福岡支店,,,0,290807,,当初:2億円(R3/9・30借入),,,,,,,,,,,,,
,,,12,,,長期借入金計,,0,551921,,,,,,,,,,,,,,,
,,,13,,,計,,1713885877,10221830,,,,,,,,,,,,,,,
