file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【196,920,388】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"22,285,413",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"649,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"80,167,136",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"3,281,850",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"17,178,793",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"14,631,758",,,,,,,,,,,,,,,,,,
,,,8,仕掛品,仕掛品,"56,868,072",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"160,000",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"380,952",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"1,292,914",,,,,,,,,,,,,,,,,,
,,,12,預託金,預託金,"24,500",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"【146,774,222】",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(140,865,942)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"74,529,772",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"890,000",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"32,026,262",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"1,564,630",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"1,475,280",,,,,,,,,,,,,,,,,,
,,,20,リース資産,リース資産,"10,858,800",,,,,,,,,,,,,,,,,,
,,,21,減価償却累計額,減価償却累計額,"-60,765,963",,,,,,,,,,,,,,,,,,
,,,22,一括償却資産,一括償却資産,"195,212",,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"80,091,949",,,,,,,,,,,,,,,,,,
,,,24,(無形固定資産),(無形固定資産),"(938,519)",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"938,519",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(4,969,761)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"30,000",,,,,,,,,,,,,,,,,,
,,,28,長期貸付金,長期貸付金,"1,750,000",,,,,,,,,,,,,,,,,,
,,,29,会員権,会員権,"800,000",,,,,,,,,,,,,,,,,,
,,,30,長期前払費用,長期前払費用,"2,389,761",,,,,,,,,,,,,,,,,,
,,,31,資産合計,資産合計,"343,694,610",,,,,,,,,,,,,,,,,,
,,,32,【流動負債】,【流動負債】,"【71,466,118】",,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"11,122,993",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"11,246,393",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"41,272,752",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"5,207,400",,,,,,,,,,,,,,,,,,
,,,37,未払費用,未払費用,"1,292,084",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"128,300",,,,,,,,,,,,,,,,,,
,,,39,リース債務,リース債務,"1,196,196",,,,,,,,,,,,,,,,,,
,,,40,【固定負債】,【固定負債】,"【220,866,559】",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"217,179,689",,,,,,,,,,,,,,,,,,
,,,42,長期リース債務,長期リース債務,"3,686,870",,,,,,,,,,,,,,,,,,
,,,43,負債合計,負債合計,"292,332,677",,,,,,,,,,,,,,,,,,
,,,44,【株主資本】,【株主資本】,"【51,361,933】",,,,,,,,,,,,,,,,,,
,,,45,資本金,資本金,"19,805,500",,,,,,,,,,,,,,,,,,
,,,46,(利益剰余金),(利益剰余金),"(40,200,933)",,,,,,,,,,,,,,,,,,
,,,47,利益準備金,利益準備金,"4,000,000",,,,,,,,,,,,,,,,,,
,,,48,その他利益剰余金,その他利益剰余金,"36,200,933",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剰余金,繰越利益剰余金,"36,200,933",,,,,,,,,,,,,,,,,,
,,,50,自己株式,自己株式,"-8,644,500",,,,,,,,,,,,,,,,,,
,,,51,純資産合計,純資産合計,"51,361,933",,,,,,,,,,,,,,,,,,
,,,52,負債・純資産合計,負債・純資産合計,"343,694,610",,,,,,,,,,,,,,,,,,
