file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高,資本金当期首残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期末残高,当期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,利益準備金当期首残高,利益準備金当期首残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,6,当期末残高,当期末残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,7,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,別途積立金当期首残高,別途積立金当期首残高,"129,521,345",,,,,,,,,,,,,,,,,,
,,,9,当期変動額積立,当期変動額積立,"478,655",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"130,000,000",,,,,,,,,,,,,,,,,,
,,,11,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"56,916,849",,,,,,,,,,,,,,,,,,
,,,12,当期変動額当期純利益金額,当期変動額当期純利益金額,"5,747,856",,,,,,,,,,,,,,,,,,
,,,13,積立,積立,"-478,655",,,,,,,,,,,,,,,,,,
,,,14,当期末残高,当期末残高,"62,186,050",,,,,,,,,,,,,,,,,,
,,,15,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"188,938,194",,,,,,,,,,,,,,,,,,
,,,16,当期変動額,当期変動額,"5,747,856",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"194,686,050",,,,,,,,,,,,,,,,,,
,,,18,株主資本合計当期首残高,株主資本合計当期首残高,"198,938,194",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,"5,747,856",,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,"204,686,050",,,,,,,,,,,,,,,,,,
,,,21,純資産の部合計当期首残高,純資産の部合計当期首残高,"198,938,194",,,,,,,,,,,,,,,,,,
,,,22,当期変動額,当期変動額,"5,747,856",,,,,,,,,,,,,,,,,,
,,,23,当期末残高,当期末残高,"204,686,050",,,,,,,,,,,,,,,,,,
