file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アクアトラスト,愛知県瀬戸市南菱野町30,2950970,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)アステック,愛知県豊田市西中山町清田21-2,846142,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)シマブン,佐賀県三養基郡みやき町江口2488-5,868570,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)ショウエイ,神奈川県川崎市幸区新川崎2-6,5012386,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)タイテック,大阪府大阪市東淀川区豊里4-16-10,1343050,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)テスコ,長野県安曇野市豊科高家2287-16,1298000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ネポン(株),東京都渋谷区渋谷1-4-2,2124199,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)リンフォース,神奈川県鎌倉市常盤258,5840631,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,リンフォース工業(株),神奈川県鎌倉市常盤258,22963311,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,その他小口,,2692871,,,,,,,,,,,,,,,,
,,,11,,,小計,,45940130,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(有)アントシステム,神奈川県川崎市麻生区金程1-16-7,321200,ホームページ更新作業費,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)ショウエイ,神奈川県川崎市幸区新川崎2-6,417450,運送代,,,,,,,,,,,,,,,
,,,14,未払金,未払金,日本事務器(株),東京都渋谷区本町3-12-1,899580,ソフトウエア製作費他,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)リンフォース,神奈川県鎌倉市常盤258,178475,運送代,,,,,,,,,,,,,,,
,,,16,未払金,未払金,リンフォース工業(株),神奈川県鎌倉市常盤258,1752894,運送代,,,,,,,,,,,,,,,
,,,17,未払金,未払金,その他小口,,524753,,,,,,,,,,,,,,,,
,,,18,,,小計,,4094352,,,,,,,,,,,,,,,,
,,,19,計,計,,,50034482,,,,,,,,,,,,,,,,
