file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,リコージャパン株式会社,東京都大田区中馬込1丁目3番6号,515587,,,,,,,,,,,,,,,,
,,,2,〃,〃,東條運送(株),大阪市中央区谷町6-5-26,387200,,,,,,,,,,,,,,,,
,,,3,〃,〃,ファナック(株),東京都日野市旭が丘3-5-1,305712,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)ラビットサプライ,大阪府東大阪市水走1-8-18,297000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)パワーキャスト,大阪府守口市本町1-6-13守口駅前ビル7F,296231,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)Cominix,大阪府大阪市中央区安堂寺町1-6-7,280311,,,,,,,,,,,,,,,,
,,,7,〃,〃,大成工機,大阪市東成区玉津2-21-20,246293,,,,,,,,,,,,,,,,
,,,8,〃,〃,エヌケイエス(株),大阪市淀川区木川東4-12新大阪フロンティアビル4F,201300,,,,,,,,,,,,,,,,
,,,9,〃,〃,坂本精工(株),大阪府八尾市宮町5-6-48,175560,,,,,,,,,,,,,,,,
,,,10,〃,〃,JCB,東京都港区南青山5-1-22,147293,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他40件,,1118328,,,,,,,,,,,,,,,,
,,,12,,,未払費用計,,35171412,,,,,,,,,,,,,,,,
,,,13,長期未払金,長期未払金,トヨタファイナンス,,306180,,,,,,,,,,,,,,,,
,,,14,,,長期未払金計,,306180,,,,,,,,,,,,,,,,
,,,15,計,計,,,,,,,,,,,,,,,,,,,
