file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"82,257,737",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"166,063,960",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"248,321,697",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"75,455,332",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"172,866,365",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"47,618,654",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"2,685,558",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"6,798,464",,,,,,,,,,,,,,,,,,
,,,11,当期労務費,当期労務費,"57,102,676",,,,,,,,,,,,,,,,,,
,,,12,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,13,製版代,製版代,"1,387,425",,,,,,,,,,,,,,,,,,
,,,14,荷造包装費,荷造包装費,"574,970",,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"14,769,411",,,,,,,,,,,,,,,,,,
,,,16,電力費,電力費,"12,544,272",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"26,911,307",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"3,483,937",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"1,646,786",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"1,115,679",,,,,,,,,,,,,,,,,,
,,,21,当期経費,当期経費,"62,433,787",,,,,,,,,,,,,,,,,,
,,,22,当期総製造費用,当期総製造費用,"292,402,828",,,,,,,,,,,,,,,,,,
,,,23,期首仕掛品棚卸高,期首仕掛品棚卸高,"22,084,580",,,,,,,,,,,,,,,,,,
,,,24,合計,合計,"314,487,408",,,,,,,,,,,,,,,,,,
,,,25,期末仕掛品棚卸高,期末仕掛品棚卸高,"23,720,019",,,,,,,,,,,,,,,,,,
,,,26,当期製品製造原価,当期製品製造原価,"290,767,389",,,,,,,,,,,,,,,,,,
