file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,ミヤコ(株),ミヤコ(株),R5.3.20,R5.7.5,山口銀行萩支店,,337117,,,,,,,,,,,,,,
,,,2,山口内山電機(株),山口内山電機(株),R5.3.20,R5.7.5,山口銀行萩支店,,3585285,,,,,,,,,,,,,,
,,,3,(株)山善,(株)山善,R5.3.20,R5.7.5,山口銀行萩支店,,16850378,,,,,,,,,,,,,,
,,,4,(株)フソウ,(株)フソウ,R5.3.20,R5.7.5,山口銀行萩支店,,1111363,,,,,,,,,,,,,,
,,,5,(株)オノマシン,(株)オノマシン,R5.3.20,R5.7.5,山口銀行萩支店,,704000,,,,,,,,,,,,,,
,,,6,小池酸素工業(株),小池酸素工業(株),R5.3.20,R5.7.5,山口銀行萩支店,,16942024,,,,,,,,,,,,,,
,,,7,(株)シバタ,(株)シバタ,R5.3.20,R5.7.5,山口銀行萩支店,,3102860,,,,,,,,,,,,,,
,,,8,セキヤヒューム(株),セキヤヒューム(株),R5.3.20,R5.7.5,山口銀行萩支店,,1525777,,,,,,,,,,,,,,
,,,9,興陽電機(株),興陽電機(株),R5.3.20,R5.7.5,山口銀行萩支店,,698645,,,,,,,,,,,,,,
,,,10,タケダ機械(株),タケダ機械(株),R5.3.20,R5.7.5,山口銀行萩支店,,389202,,,,,,,,,,,,,,
,,,11,日本クランプ(株),日本クランプ(株),R5.3.20,R5.7.5,山口銀行萩支店,,689713,,,,,,,,,,,,,,
,,,12,(株)三友,(株)三友,R5.3.20,R5.7.5,山口銀行萩支店,,3243306,,,,,,,,,,,,,,
,,,13,(株)川本第一製作所,(株)川本第一製作所,R5.3.20,R5.7.5,山口銀行萩支店,,2967232,,,,,,,,,,,,,,
,,,14,岡三リビック(株),岡三リビック(株),R5.3.20,R5.7.5,山口銀行萩支店,,310064,,,,,,,,,,,,,,
,,,15,(株)メイク機材,(株)メイク機材,R5.3.20,R5.7.5,山口銀行萩支店,,541312,,,,,,,,,,,,,,
,,,16,福岡三和(株),福岡三和(株),R5.3.20,R5.7.5,山口銀行萩支店,,1383577,,,,,,,,,,,,,,
,,,17,(株)ニクニ,(株)ニクニ,R5.3.20,R5.7.5,山口銀行萩支店,,814000,,,,,,,,,,,,,,
,,,18,太陽日酸ガス&ウェルディング,太陽日酸ガス&ウェルディング,R5.3.20,R5.7.5,山口銀行萩支店,,1630673,,,,,,,,,,,,,,
,,,19,サンコーインダストリー(株),サンコーインダストリー(株),R5.3.20,R5.7.5,山口銀行萩支店,,386275,,,,,,,,,,,,,,
,,,20,中国金網工業(株),中国金網工業(株),R5.3.20,R5.7.5,山口銀行萩支店,,654643,,,,,,,,,,,,,,
,,,21,(株)イチネンケミカルズ,(株)イチネンケミカルズ,R5.3.20,R5.7.5,山口銀行萩支店,,360470,,,,,,,,,,,,,,
,,,22,(株)日伝,(株)日伝,R5.3.20,R5.7.5,山口銀行萩支店,,1716274,,,,,,,,,,,,,,
,,,23,エムエム建材西日本(株),エムエム建材西日本(株),R5.3.20,R5.7.5,山口銀行萩支店,,6147353,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
