file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,164460,,,,,,,,,,,,,,,
,,,2,琉球銀行,琉球銀行,大謝名支店,当座預金,2004802,25381,,,,,,,,,,,,,,,
,,,3,琉球銀行,琉球銀行,大謝名支店,普通預金,244108,25151433,,,,,,,,,,,,,,,
,,,4,沖縄海邦銀行,沖縄海邦銀行,泡瀬支店,普通預金,34312,1349151,,,,,,,,,,,,,,,
,,,5,沖縄銀行,沖縄銀行,泡瀬支店,普通預金,1443405,18713650,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,那覇支店,普通預金,1033249,1841072,,,,,,,,,,,,,,,
,,,7,沖縄県農業協同組合,沖縄県農業協同組合,はごろも支店,普通預金,,1954560,,,,,,,,,,,,,,,
,,,8,かんぽ,かんぽ,,定期積金,,8269722,,,,,,,,,,,,,,,
,,,9,日本生命,日本生命,,定期積金,,6627460,,,,,,,,,,,,,,,
,,,10,合計,合計,,,,64096889,,,,,,,,,,,,,,,
