file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,北海道西濃運輸(株),札幌市白石区川下2165-1,51712,発送費,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ラクス,札幌市北区篠路町拓北6-183,50050,請求書電子配信,,,,,,,,,,,,,,,
,,,3,〃,〃,札幌北洋JCB,札幌市中央区大通西3丁目11,42759,タクシー代,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)CtoCグループJFH札幌,旭川市永山14条3丁目4-13,40105,リベート,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)いちたかガスワン,札幌市白石区流通センター5丁目7-1,25806,電気代,,,,,,,,,,,,,,,
,,,6,〃,〃,北海道ハイウェイ(協),札幌市豊平区豊平4条12丁目1-27,24107,高速道路UCカード利用料,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)大明電気,札幌市北区拓北7条5丁目3-1,22000,更衣室雨漏り調査,,,,,,,,,,,,,,,
,,,8,〃,〃,札幌警備(株),札幌市中央区北9条西19丁目35-40,19800,警備料,,,,,,,,,,,,,,,
,,,9,〃,〃,カウネット(コクヨ北海販売(株)),札幌市白石区東札幌5条5丁目1-7,19497,事務用品費,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)宿田生花店,札幌市白石区中央2条7丁目4-13,17380,交際費(供花代),,,,,,,,,,,,,,,
,,,11,〃,〃,富士フイルムビジネスイノベーションジャパン(株),札幌市中央区大通西6丁目1,12888,コピーカウンタ料金,,,,,,,,,,,,,,,
,,,12,〃,〃,,,9979,,,,,,,,,,,,,,,,
,,,13,〃,〃,ヤマト運輸(株),札幌市厚別区厚別中央3条1丁目2-30,7744,発送費,,,,,,,,,,,,,,,
,,,14,〃,〃,札幌市水道局,札幌市中央区大通東11丁目23,6820,水道代,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ATTAKAIDO,札幌市中央区南1条西24丁目1-141-14,5500,HP作成・メンテ,,,,,,,,,,,,,,,
,,,16,〃,〃,共通運送(株),札幌市白石区平和通11丁目北7,4807,発送費,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)丸升増田本店,札幌市白石区平和通11丁目北8-25,3300,古紙回収料,,,,,,,,,,,,,,,
,,,18,〃,〃,,,85348,,,,,,,,,,,,,,,,
,,,19,,,,未払費用計,4185726,,,,,,,,,,,,,,,,
,,,20,電子記録債務,電子記録債務,伊藤忠建材(株),札幌市中央区北3条西4-1-1,100261880,,,,,,,,,,,,,,,,
,,,21,〃,〃,SMB建材(株),東京都港区虎ノ門2-2-1,70068154,,,,,,,,,,,,,,,,
,,,22,〃,〃,住友林業(株),東京都千代田区大手町1丁目3-2,32301711,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
