file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"138,403,427",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"20,980,749",,,,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,"16,928,463",,,,,,,,,,,,,,,,,,
,,,4,未成工事支出金,未成工事支出金,"100,494,215",,,,,,,,,,,,,,,,,,
,,,5,(固定資産),(固定資産),"33,050,492",,,,,,,,,,,,,,,,,,
,,,6,(有形固定資産),(有形固定資産),"20,096,052",,,,,,,,,,,,,,,,,,
,,,7,機械装置,機械装置,"14,231,412",,,,,,,,,,,,,,,,,,
,,,8,車両運搬具,車両運搬具,"188,912",,,,,,,,,,,,,,,,,,
,,,9,工具器具備品,工具器具備品,"54,661",,,,,,,,,,,,,,,,,,
,,,10,リース資産,リース資産,"5,621,067",,,,,,,,,,,,,,,,,,
,,,11,(無形固定資産),(無形固定資産),"350,000",,,,,,,,,,,,,,,,,,
,,,12,ゴルフ会員権,ゴルフ会員権,"350,000",,,,,,,,,,,,,,,,,,
,,,13,(投資その他の資産),(投資その他の資産),"12,604,440",,,,,,,,,,,,,,,,,,
,,,14,出資金,出資金,"80,200",,,,,,,,,,,,,,,,,,
,,,15,保険積立金,保険積立金,"12,524,240",,,,,,,,,,,,,,,,,,
,,,16,資産の部合計,資産の部合計,"171,453,919",,,,,,,,,,,,,,,,,,
,,,17,(流動負債),(流動負債),"120,001,044",,,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,"14,306,525",,,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,"1,183,164",,,,,,,,,,,,,,,,,,
,,,20,未払法人税等,未払法人税等,"196,900",,,,,,,,,,,,,,,,,,
,,,21,未払消費税,未払消費税,"1,359,600",,,,,,,,,,,,,,,,,,
,,,22,預り金,預り金,"358,875",,,,,,,,,,,,,,,,,,
,,,23,未成工事受入金,未成工事受入金,"98,191,980",,,,,,,,,,,,,,,,,,
,,,24,一年以内返済長期借入金,一年以内返済長期借入金,"4,404,000",,,,,,,,,,,,,,,,,,
,,,25,(固定負債),(固定負債),"15,474,950",,,,,,,,,,,,,,,,,,
,,,26,長期借入金,長期借入金,"8,788,000",,,,,,,,,,,,,,,,,,
,,,27,長期未払金,長期未払金,"6,686,950",,,,,,,,,,,,,,,,,,
,,,28,負債の部合計,負債の部合計,"135,475,994",,,,,,,,,,,,,,,,,,
,,,29,(株主資本),(株主資本),"35,977,925",,,,,,,,,,,,,,,,,,
,,,30,資本金,資本金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,31,利益剰余金,利益剰余金,"30,977,925",,,,,,,,,,,,,,,,,,
,,,32,その他利益剰余金,その他利益剰余金,"30,977,925",,,,,,,,,,,,,,,,,,
,,,33,繰越利益剰余金,繰越利益剰余金,"30,977,925",,,,,,,,,,,,,,,,,,
,,,34,(うち当期純利益金額),(うち当期純利益金額),"1,233,616",,,,,,,,,,,,,,,,,,
,,,35,純資産の部合計,純資産の部合計,"35,977,925",,,,,,,,,,,,,,,,,,
,,,36,負債及び純資産合計,負債及び純資産合計,"171,453,919",,,,,,,,,,,,,,,,,,
