file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,,"2,775,625,917",,,,,,,,,,,,,,,,,
,,,2,売上原価,売上原価,,"2,581,100,744",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"194,525,173",,,,,,,,,,,,,,,,,
,,,4,販売費及び一般管理費,販売費及び一般管理費,,"181,043,234",,,,,,,,,,,,,,,,,
,,,5,営業利益,営業利益,,"13,481,939",,,,,,,,,,,,,,,,,
,,,6,営業外収益,営業外収益,,"6,423,965",,,,,,,,,,,,,,,,,
,,,7,受取利息,受取利息,"150,616",,,,,,,,,,,,,,,,,,
,,,8,受取配当金,受取配当金,"3,808,200",,,,,,,,,,,,,,,,,,
,,,9,為替差益,為替差益,"1,113,244",,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"1,351,905",,,,,,,,,,,,,,,,,,
,,,11,営業外費用,営業外費用,,"6,965,627",,,,,,,,,,,,,,,,,
,,,12,支払利息,支払利息,"6,889,021",,,,,,,,,,,,,,,,,,
,,,13,社債利息,社債利息,"13,479",,,,,,,,,,,,,,,,,,
,,,14,その他営業外費用,その他営業外費用,"50,135",,,,,,,,,,,,,,,,,,
,,,15,雑損失,雑損失,"12,992",,,,,,,,,,,,,,,,,,
,,,16,経常利益,経常利益,,"12,940,277",,,,,,,,,,,,,,,,,
,,,17,特別利益,特別利益,,"3,463,737",,,,,,,,,,,,,,,,,
,,,18,固定資産売却益,固定資産売却益,"267,998",,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入益,貸倒引当金戻入益,"3,195,739",,,,,,,,,,,,,,,,,,
,,,20,特別損失,特別損失,,"6,076,603",,,,,,,,,,,,,,,,,
,,,21,固定資産売却損,固定資産売却損,"989,053",,,,,,,,,,,,,,,,,,
,,,22,退職給与引当金繰入額,退職給与引当金繰入額,"5,087,550",,,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"10,327,411",,,,,,,,,,,,,,,,,
,,,24,法人税等,法人税等,,"180,000",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"10,147,411",,,,,,,,,,,,,,,,,
